"8.3881,4.3367","8.3894,4.3438","8.4029,4.3324","8.3978,4.3423","8.4198,4.3428","8.4243,4.3437","8.4464,4.3426","8.4618,4.3512","8.4799,4.3491","8.4776,4.3411","8.5022,4.3633","8.5134,4.3596","8.5589,4.3838","8.578,4.4052","8.6069,4.421","8.6085,4.4192","8.6319,4.4347","8.6597,4.4526","8.6986,4.4816","8.7208,4.5081","8.743,4.5273","8.7441,4.5212","8.7669,4.5338","8.8013,4.5575","8.8304,4.5759","8.8612,4.588","8.887,4.5942","8.8887,4.5929","8.9155,4.6064","8.9337,4.6068","8.9816,4.6305","9.0183,4.6363","9.0261,4.6389","9.0415,4.6386","9.0533,4.6385","9.0906,4.6412","9.1359,4.6255","9.1559,4.6244","9.1871,4.6247","9.1862,4.6316","9.1963,4.6251","9.2448,4.6375","9.2894,4.6523","9.3138,4.658","9.3285,4.6361","9.3323,4.6489","9.3492,4.6539","9.3801,4.6719","9.4384,4.6856","9.4682,4.6965","9.4785,4.7065","9.4843,4.7039","9.5072,4.7084","9.5259,4.7263","9.5692,4.7571","9.6072,4.7709","9.6243,4.7764","9.6254,4.7755","9.6575,4.803","9.6725,4.8033","9.7074,4.816","9.7434,4.8216","9.7575,4.8369","9.7737,4.8309","9.7992,4.8349","9.8133,4.8368","9.8709,4.8542","9.9093,4.8584","9.9387,4.8714","9.9348,4.8732","9.9702,4.8727","9.9947,4.8794","10.0642,4.8915","10.0998,4.9164","10.1287,4.9161","10.1304,4.9055","10.1705,4.9264","10.2021,4.9367","10.2667,4.9595","10.2867,4.9832","10.3125,5.0012","10.325,4.9948","10.3481,5.0107","10.379,5.0346","10.4363,5.064","10.4672,5.0797","10.5018,5.1137","10.5076,5.1067","10.5343,5.1299","10.5584,5.1581","10.6009,5.2002","10.632,5.2384","10.6497,5.2632","10.6592,5.2717","10.6764,5.2888","10.7142,5.3231","10.7724,5.3641","10.7884,5.3858","10.8187,5.4016","10.8206,5.4058","10.8492,5.4323","10.8729,5.4484","10.9112,5.472","10.9448,5.5012","10.9731,5.5215","10.9677,5.5161","10.9877,5.5366","11.0207,5.5538","11.0388,5.581","11.056,5.6037","11.085,5.6345","11.0829,5.626","11.0954,5.6433","11.1089,5.6693","11.1172,5.7034","11.1335,5.7132","11.1415,5.7414","11.1422,5.749","11.1547,5.7658","11.1536,5.7797","11.1763,5.8276","11.1766,5.852","11.1891,5.8803","11.1895,5.8829","11.1999,5.8919","11.2009,5.914","11.2162,5.9598","11.2327,5.9821","11.2492,6.0027","11.2491,6.0043","11.26,6.0289","11.2745,6.0458","11.3087,6.0778","11.33,6.0997","11.3482,6.1146","11.3477,6.1106","11.3787,6.1361","11.3985,6.1348","11.4467,6.1789","11.4666,6.1802","11.4974,6.2064","11.4923,6.2057","11.5322,6.2288","11.5334,6.2301","11.5886,6.2915","11.6009,6.2901","11.6155,6.3222","11.6133,6.3203","11.6279,6.3335","11.6473,6.3521","11.6683,6.3837","11.6867,6.412","11.6891,6.4268","11.6967,6.4304","11.701,6.4457","11.7162,6.4696","11.7387,6.5022","11.7498,6.5262","11.7536,6.5363","11.7468,6.54","11.7673,6.5615","11.7809,6.5812","11.7885,6.6187","11.7907,6.6198","11.8235,6.6391","11.8137,6.6442","11.8303,6.6602","11.8485,6.6654","11.8872,6.6875","11.8887,6.6934","11.8971,6.711","11.8982,6.7008","11.9141,6.7089","11.9304,6.7133","11.9567,6.7255","11.9889,6.7353","12.0103,6.7382","12.0019,6.7467","12.0242,6.7436","12.0354,6.7408","12.0841,6.7342","12.1093,6.7516","12.1353,6.7382","12.1469,6.7238","12.1709,6.7318","12.1946,6.7314","12.2494,6.7203","12.2786,6.7199","12.292,6.7292","12.2987,6.7333","12.3273,6.7291","12.353,6.7245","12.4062,6.7303","12.4319,6.7272","12.4697,6.7196","12.473,6.729","12.4897,6.7133","12.5173,6.7078","12.5839,6.7097","12.6268,6.7041","12.661,6.7052","12.6619,6.7136","12.6881,6.7067","12.7294,6.7091","12.7716,6.71","12.8295,6.7129","12.855,6.7001","12.8532,6.6973","12.898,6.6994","12.9221,6.6879","12.9816,6.6687","13.0022,6.6525","13.0134,6.6441",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.5213,7.0098","7.5323,7.0093","7.5502,7.0177","7.5522,7.0111","7.5702,7.0237","7.5829,7.0288","7.6314,7.0413","7.6585,7.0428","7.6809,7.0446","7.6732,7.0479","7.7072,7.0427","7.7249,7.0254","7.8134,7.0055","7.854,6.9867","7.9094,6.967","7.8977,6.9751","7.9408,6.9439","7.9809,6.9155","8.0955,6.8427","8.1539,6.8097","8.2078,6.7422","8.2108,6.7588","8.2474,6.7156","8.3087,6.6753","8.4182,6.6212","8.4861,6.6122","8.5535,6.5898","8.5371,6.5827","8.6185,6.572","8.6749,6.5517","8.8041,6.5234","8.8873,6.486","8.9631,6.4748","8.9682,6.473","9.0258,6.4474","9.0993,6.4214","9.2191,6.3544","9.3022,6.327","9.3702,6.3096","9.3731,6.2921","9.4319,6.298","9.4993,6.2888","9.6257,6.2849","9.6943,6.2964","9.7515,6.3094","9.763,6.3074","9.8135,6.3202","9.8668,6.3302","9.9667,6.344","10.037,6.368","10.0886,6.4012","10.0905,6.3935","10.1447,6.4217","10.1858,6.4434","10.3181,6.5001","10.3838,6.5095","10.4255,6.5193","10.424,6.5273","10.4807,6.5491","10.5269,6.5692","10.6348,6.6297","10.6765,6.6601","10.7306,6.6825","10.7202,6.6802","10.7752,6.7138","10.8154,6.7421","10.922,6.7772","10.9785,6.7894","11.0326,6.8178","11.0343,6.821","11.0854,6.8331","11.116,6.8434","11.2113,6.8974","11.2543,6.9121","11.2845,6.9538","11.2887,6.9497","11.3315,6.9796","11.3487,6.9949","11.4212,7.017","11.4574,7.0244","11.4858,7.0341","11.4871,7.0277","11.5296,7.029","11.55,7.0224","11.596,6.9917","11.6043,6.971","11.6452,6.9557","11.651,6.9637","11.6471,6.9572","11.6899,6.9396","11.7311,6.9127","11.7608,6.8971","11.7798,6.8911","11.7661,6.8869","11.7935,6.8762","11.8227,6.8719","11.8412,6.8542","11.8555,6.8555","11.9044,6.8453","11.9083,6.853","11.9099,6.862","11.9379,6.8495","11.9927,6.8533","12.0166,6.8623","12.0551,6.8651","12.0487,6.8662","12.0715,6.8685","12.1113,6.8623","12.1841,6.8501","12.2035,6.8477","12.2643,6.8361","12.2746,6.8422","12.2985,6.8287","12.3325,6.8231","12.4227,6.8281","12.4525,6.8238","12.5311,6.8291","12.5172,6.8208","12.5518,6.818","12.6181,6.8193","12.7144,6.8412","12.7619,6.8544","12.825,6.8657","12.8306,6.8773","12.8944,6.8893","12.9373,6.9132","13.0052,6.9384","13.0636,6.9593","13.1007,6.9638","13.0956,6.9674",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6.8329,7.0837","6.8515,7.094","6.8705,7.0957","6.8678,7.102","6.8921,7.1066","6.9168,7.1276","6.9662,7.1739","6.9871,7.2163","7.0165,7.2488","7.0115,7.2502","7.0421,7.3037","7.0698,7.3436","7.1408,7.4569","7.2171,7.5102","7.2658,7.5676","7.27,7.5783","7.3186,7.6196","7.3804,7.6541","7.5092,7.7083","7.5859,7.7436","7.6436,7.758","7.6383,7.7585","7.6886,7.8112","7.7488,7.8355","7.8439,7.9521","7.9253,7.9916","7.9752,8.0444","7.9789,8.0469","8.0431,8.0961","8.1029,8.1318","8.2266,8.2143","8.3277,8.2434","8.4162,8.2598","8.4036,8.2744","8.4957,8.2908","8.5588,8.316","8.7235,8.3154","8.823,8.3518","8.9238,8.3835","8.9262,8.3733","9.0132,8.4045","9.1115,8.4432","9.2776,8.4596","9.4066,8.466","9.5116,8.4863","9.5057,8.4786","9.6021,8.4584","9.6803,8.4643","9.8433,8.4397","9.9127,8.426","9.9741,8.4054","9.9802,8.3979","10.0295,8.3839","10.0904,8.3546","10.221,8.3317","10.3077,8.325","10.3739,8.3027","10.3811,8.2983","10.4604,8.2982","10.5097,8.2579","10.6256,8.1593","10.7003,8.1125","10.7462,8.0486","10.7542,8.0446","10.8124,7.9894","10.8701,7.9465","11.001,7.8511","11.0834,7.8079","11.1505,7.7963","11.1481,7.8035","11.222,7.7688","11.2751,7.7622","11.3751,7.7138","11.4182,7.6907","11.4644,7.6582","11.4639,7.6654","11.4992,7.6365","11.5443,7.6333","11.6269,7.6003","11.6647,7.5913","11.7161,7.5736","11.7123,7.5803","11.7536,7.5656","11.7884,7.5554","11.8612,7.5387","11.8809,7.5169","11.9148,7.5056","11.9175,7.5094","11.934,7.495","11.9744,7.4933","12.0336,7.474","12.061,7.4703","12.0942,7.4777","12.0981,7.4702","12.1145,7.4714","12.1808,7.4754","12.2136,7.4782","12.2696,7.4722","12.3033,7.4649","12.2937,7.4696","12.3165,7.4577","12.3447,7.454","12.4188,7.4387","12.4575,7.44","12.5122,7.4377","12.513,7.43","12.5365,7.4334","12.5828,7.438","12.6613,7.4511","12.7019,7.4681","12.7603,7.5121","12.7691,7.5309","12.8121,7.5621","12.8491,7.6105","12.9534,7.7128","13.0107,7.7648","13.0611,7.8099","13.0643,7.8177","13.1006,7.8589","13.1366,7.9114","13.21,7.975","13.2443,8.0159","13.3043,8.0679","13.3019,8.0575","13.3389,8.0947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.821,7.4872","7.8343,7.4972","7.8569,7.4785","7.8621,7.4964","7.876,7.4762","7.9149,7.4854","7.9844,7.4762","8.0307,7.4933","8.0781,7.514","8.0756,7.5085","8.1088,7.5427","8.1741,7.5614","8.2725,7.6173","8.3278,7.6438","8.3998,7.6593","8.3967,7.6581","8.4646,7.6762","8.5219,7.6876","8.6871,7.7025","8.7452,7.7076","8.8404,7.7312","8.8393,7.7441","8.9041,7.7485","8.9689,7.7576","9.1108,7.7538","9.1884,7.795","9.2638,7.8049","9.2612,7.793","9.3352,7.8117","9.4146,7.8115","9.5406,7.798","9.61,7.7865","9.6733,7.7691","9.672,7.7654","9.7406,7.7465","9.808,7.7286","9.9715,7.6951","10.025,7.6771","10.1012,7.6465","10.0985,7.6606","10.176,7.638","10.2591,7.6186","10.444,7.622","10.5367,7.6015","10.6235,7.5858","10.6156,7.5731","10.6877,7.5405","10.7817,7.5314","10.9318,7.4879","10.9932,7.4594","11.0589,7.4372","11.0484,7.4328","11.119,7.4097","11.1714,7.3919","11.2826,7.3651","11.3415,7.3658","11.3898,7.3626","11.3916,7.3646","11.4592,7.375","11.4815,7.3582","11.5723,7.3623","11.6024,7.3518","11.6372,7.3575","11.6399,7.3447","11.6759,7.3466","11.7142,7.3434","11.7642,7.3349","11.8142,7.3302","11.848,7.3213","11.8402,7.3283","11.8723,7.3264","11.9158,7.3188","11.9723,7.3231","12.002,7.3121","12.018,7.2924","12.0215,7.3041","12.0571,7.2951","12.0881,7.2925","12.1644,7.2758","12.2018,7.2765","12.2218,7.2696","12.2284,7.276","12.2461,7.2566","12.265,7.2445","12.334,7.2345","12.3424,7.2116","12.3996,7.2158","12.392,7.2124","12.4222,7.1897","12.4567,7.1647","12.5366,7.1437","12.5884,7.1346","12.6114,7.1397","12.6207,7.14","12.6572,7.1295","12.7221,7.159","12.7889,7.1648","12.8379,7.1754","12.8653,7.1665","12.8684,7.1814","12.9067,7.1728","12.9345,7.1657","13.0123,7.1599","13.074,7.1557","13.1384,7.164","13.1569,7.1742","13.2215,7.1648","13.3112,7.164","13.4759,7.1399","13.5565,7.0951","13.6367,7.083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8.0399,8.0476","8.0979,8.0566","8.1436,8.06","8.1532,8.0577","8.2042,8.07","8.2751,8.075","8.4393,8.0694","8.5125,8.0668","8.5887,8.0438","8.6073,8.0586","8.6774,8.0279","8.7903,8.0345","8.9833,8.0216","9.0377,8.0317","9.1343,8.0286","9.138,8.0268","9.2263,8.01","9.3402,8.0251","9.5243,8.0411","9.6659,8.0139","9.7742,8.0068","9.7782,8.0087","9.8806,7.9938","9.999,7.9669","10.195,7.8696","10.3416,7.8709","10.4373,7.8264","10.4374,7.8142","10.5338,7.7795","10.6534,7.7287","10.8488,7.6715","10.9743,7.6694","11.1,7.6647","11.099,7.6411","11.2092,7.6515","11.3341,7.6391","11.5314,7.6013","11.6487,7.5546","11.7636,7.5404","11.7574,7.5234","11.8637,7.5084","11.9557,7.4929","12.1486,7.4521","12.2631,7.4325","12.3317,7.4161","12.3302,7.4033","12.4145,7.4071","12.5237,7.427","12.6681,7.4773","12.7556,7.4857","12.8301,7.5182","12.8258,7.5144","12.8942,7.5311","12.9547,7.5397","13.0932,7.5974","13.1744,7.6267",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.3351,7.8709","7.3595,7.8805","7.3759,7.8743","7.3777,7.8766","7.3924,7.8668","7.4263,7.8608","7.5024,7.8332","7.5495,7.8305","7.6059,7.8421","7.6015,7.8341","7.6518,7.8459","7.6928,7.8627","7.7736,7.8868","7.8056,7.904","7.8431,7.9171","7.8494,7.9142","7.8787,7.9197","7.9084,7.9147","7.9801,7.9424","8.0222,7.9431","8.0979,7.9674","8.0878,7.956","8.1339,7.9871","8.2031,8.0147","8.3096,8.036","8.3875,8.0591","8.4466,8.0484","8.4534,8.0598","8.5144,8.0608","8.5817,8.0582","8.701,8.0741","8.7678,8.0672","8.8371,8.0612","8.8303,8.0644","8.8768,8.0612","8.9501,8.0573","9.0673,8.0479","9.1242,8.0359","9.1996,8.041","9.1912,8.039","9.2471,8.0256","9.3043,8.0159","9.43,7.9752","9.4723,7.9433","9.5235,7.8945","9.5222,7.9003","9.5879,7.8539","9.6453,7.8484","9.741,7.831","9.8268,7.8071","9.8773,7.8018","9.863,7.8054","9.9254,7.8005","9.9729,7.774","10.0997,7.7567","10.1556,7.7338","10.2011,7.7025","10.2011,7.7031","10.2716,7.6887","10.3171,7.6559","10.4357,7.59","10.4792,7.5546","10.5407,7.5405","10.5433,7.5407","10.5986,7.5291","10.6411,7.5185","10.7387,7.502","10.7926,7.4936","10.8352,7.4838","10.8364,7.4839","10.8726,7.4709","10.8902,7.4451","10.9493,7.4165","10.9899,7.4088","11.0073,7.4018","11.0177,7.4055","11.0391,7.3946","11.0797,7.3953","11.1249,7.3922","11.134,7.3813","11.161,7.3783","11.1696,7.3733","11.185,7.375","11.2014,7.3584","11.228,7.3471","11.2404,7.3291","11.2621,7.3283","11.266,7.332","11.2748,7.3126","11.303,7.3001","11.3336,7.2727","11.3536,7.2565","11.3704,7.2478","11.385,7.2557","11.4031,7.2383","11.4268,7.2344","11.4709,7.2436","11.4965,7.2461","11.5045,7.2395","11.5031,7.2366","11.5369,7.2371","11.5424,7.2268","11.5932,7.2169","11.6103,7.2257","11.646,7.2414","11.6346,7.2417","11.6489,7.2279","11.6599,7.2268","11.6711,7.2337","11.6997,7.2373","11.7168,7.246","11.7144,7.2512","11.7204,7.255","11.7352,7.2498","11.7461,7.2556","11.7469,7.2423","11.769,7.2446","11.7613,7.2437","11.7836,7.2373","11.7908,7.2346","11.8208,7.2193","11.8343,7.214","11.8758,7.2061","11.8648,7.202","11.8928,7.1952","11.9216,7.2052","11.9818,7.2304","12.0181,7.227","12.0487,7.2436","12.0499,7.2443","12.0697,7.2544","12.0972,7.2708","12.1556,7.2855","12.1605,7.2886","12.1903,7.2853","12.1876,7.2837","12.2231,7.2811","12.245,7.2897","12.3373,7.3277","12.3641,7.3434","12.4134,7.3797","12.41,7.3742","12.4554,7.4164","12.5012,7.4546","12.5871,7.5108","12.6262,7.5237","12.6589,7.5614","12.6701,7.56","12.7076,7.5842","12.7582,7.6125","12.8457,7.6462","12.892,7.651","12.922,7.6663","12.9199,7.6736","12.9592,7.6767","12.9909,7.683","13.079,7.7372","13.1158,7.7702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6.254,8.2419","6.2635,8.2428","6.2691,8.2475","6.2732,8.2408","6.284,8.2414","6.3008,8.2437","6.3504,8.2401","6.3724,8.234","6.4093,8.2235","6.4025,8.222","6.429,8.2215","6.4623,8.221","6.5266,8.2245","6.579,8.2349","6.6412,8.2622","6.6305,8.2634","6.6799,8.2827","6.7416,8.2905","6.848,8.328","6.9043,8.3382","6.9572,8.3496","6.9529,8.3482","7.0027,8.3647","7.0355,8.3627","7.1453,8.3757","7.1928,8.3773","7.2421,8.3834","7.2401,8.3757","7.2686,8.371","7.322,8.3688","7.4192,8.3834","7.4717,8.3845","7.5136,8.3792","7.5137,8.3887","7.5553,8.4077","7.6153,8.4059","7.7195,8.4294","7.7649,8.4303","7.8129,8.4446","7.8212,8.4383","7.8618,8.4526","7.9142,8.4401","8.0312,8.4423","8.0672,8.4314","8.1111,8.4204","8.1106,8.4125","8.1652,8.4038","8.2231,8.4192","8.3082,8.3821","8.3707,8.3606","8.417,8.3466","8.4231,8.3403","8.4707,8.3285","8.5136,8.291","8.605,8.2699","8.6695,8.2642","8.703,8.2554","8.6943,8.2572","8.7692,8.2599","8.8101,8.2529","8.9176,8.2495","8.974,8.2222","9.0274,8.2158","9.027,8.2166","9.08,8.2018","9.1376,8.185","9.2476,8.1593","9.2988,8.1443","9.344,8.1302","9.3421,8.1439","9.4005,8.1383","9.4455,8.1242","9.545,8.0815","9.5949,8.0611","9.6526,8.0399","9.6487,8.0481","9.7038,8.0345","9.7582,8.0226","9.8369,8.0045","9.8914,7.9916","9.9256,7.9895","9.9251,7.9839","9.9654,7.986","10.0078,7.9721","10.1021,7.9422","10.1228,7.9259","10.1819,7.9261","10.1763,7.9233","10.2156,7.9074","10.2617,7.8991","10.3223,7.8733","10.3574,7.8461","10.3914,7.8439","10.4018,7.8405","10.4279,7.8097","10.4649,7.8054","10.5129,7.7607","10.5475,7.7476","10.573,7.7094","10.5694,7.7102","10.5975,7.6885","10.6245,7.6482","10.6822,7.5966","10.7145,7.5815","10.7399,7.5578","10.735,7.5551","10.7588,7.5373","10.7944,7.5185","10.8414,7.4882","10.8713,7.4788","10.9139,7.4582","10.9152,7.4602","10.9356,7.4564","10.9522,7.4479","10.9965,7.4372","11.0277,7.4356","11.0489,7.4302","11.0622,7.4345","11.0856,7.4344","11.0965,7.4199","11.1516,7.412","11.1791,7.4015","11.1883,7.4034","11.1851,7.3909","11.2133,7.3873","11.2338,7.3717","11.267,7.3292","11.2885,7.3128","11.3068,7.3036","11.3045,7.3069","11.3165,7.3022","11.3344,7.2751","11.3714,7.2459","11.397,7.2229","11.4049,7.2068","11.4096,7.1975","11.4388,7.1904","11.4477,7.1769","11.4972,7.1554","11.5173,7.1416","11.5345,7.1382","11.5393,7.1386","11.5604,7.1282","11.5961,7.1309","11.6417,7.1411","11.6698,7.1231","11.6886,7.1342","11.6913,7.1352","11.7177,7.1444","11.7465,7.1466","11.7902,7.141","11.8044,7.1271","11.8397,7.1238","11.8353,7.1328","11.8623,7.1258","11.8857,7.1265","11.9156,7.1145","11.9462,7.1218","11.9605,7.1082","11.9652,7.1127","11.9807,7.1072","11.9962,7.1086","12.0518,7.0903","12.0655,7.0908","12.0987,7.083","12.0937,7.0833","12.112,7.0805","12.1216,7.0835","12.1639,7.1029","12.1724,7.0974","12.1989,7.1081","12.1942,7.107","12.2195,7.113","12.2309,7.1173","12.2689,7.1486","12.2923,7.1566","12.3091,7.1769","12.3097,7.1708","12.3186,7.187","12.3379,7.1894","12.3833,7.2176","12.3952,7.2391","12.4326,7.2556","12.4285,7.2517","12.4503,7.2736","12.4655,7.2958","12.5131,7.309","12.5355,7.331","12.559,7.3378","12.5532,7.3372","12.58,7.3488","12.6166,7.3506","12.6466,7.3611","12.6731,7.3601","12.7136,7.355","12.7087,7.3482","12.7267,7.3568","12.754,7.3553","12.8062,7.3516","12.8353,7.3276","12.8789,7.3287","12.8758,7.3263","12.9012,7.3192","12.9347,7.3272","12.9706,7.3179","13.0201,7.3283","13.0433,7.3422","13.0494,7.3485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.4623,8.326","7.481,8.3164","7.492,8.3077","7.4897,8.3039","7.5157,8.2915","7.5462,8.2758","7.6132,8.2433","7.6588,8.2282","7.7033,8.2134","7.7018,8.2217","7.7697,8.2155","7.8314,8.2218","7.9759,8.2432","8.0307,8.2541","8.1011,8.2804","8.1017,8.2784","8.1722,8.3054","8.2438,8.2971","8.3521,8.2848","8.4784,8.2815","8.5505,8.2618","8.5581,8.267","8.6258,8.2652","8.7061,8.2436","8.833,8.2517","8.9299,8.2576","9.008,8.242","8.9986,8.2619","9.0925,8.2554","9.1713,8.2509","9.316,8.245","9.3824,8.2405","9.4627,8.2289","9.4567,8.2298","9.5211,8.2182","9.5825,8.1729","9.711,8.1226","9.7685,8.1112","9.848,8.1012","9.856,8.0951","9.9355,8.0864","10.0196,8.0757","10.1434,8.057","10.2185,8.0412","10.2807,8.013","10.2838,8.0024","10.3548,7.9826","10.4288,7.9649","10.5422,7.9118","10.6025,7.891","10.6721,7.8625","10.6788,7.8638","10.7285,7.8518","10.7874,7.8241","10.8869,7.787","10.942,7.7767","10.9863,7.7502","10.9778,7.752","11.0518,7.7381","11.0813,7.7014","11.1557,7.6596","11.2075,7.6354","11.2382,7.6253","11.2345,7.6229","11.2715,7.5941","11.2953,7.5701","11.3666,7.534","11.4068,7.5149","11.4198,7.4859","11.4111,7.4874","11.4496,7.4886","11.4648,7.4419","11.515,7.3904","11.5476,7.3693","11.5666,7.3555","11.5629,7.3561","11.5801,7.3377","11.6363,7.3378","11.6751,7.3278","11.6926,7.3197","11.7407,7.3168","11.7403,7.3104","11.7827,7.3126","11.821,7.2952","11.8772,7.2758","11.907,7.2455","11.9642,7.2498","11.9622,7.2369","12.0054,7.2331","12.0533,7.2267","12.1331,7.2152","12.1555,7.2089","12.1939,7.209","12.2051,7.2073","12.2367,7.2133","12.2806,7.2019","12.3648,7.2111","12.4052,7.2065","12.4336,7.2023","12.4333,7.1978","12.4461,7.181","12.4774,7.1506","12.5188,7.0723","12.5617,7.072","12.6134,7.0666","12.6145,7.0606","12.6515,7.0713","12.6997,7.0649","12.7958,7.0834","12.8647,7.1298","12.9047,7.1646","12.9192,7.172","12.9649,7.2078","13.0154,7.2523","13.0956,7.3507","13.1309,7.3895","13.2,7.448","13.1923,7.4545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.8233,8.6776","7.8835,8.6757","7.9261,8.6655","7.9318,8.6548","7.9992,8.6696","8.0554,8.6817","8.222,8.7209","8.2949,8.7417","8.3902,8.7686","8.3879,8.7565","8.4728,8.7671","8.5634,8.7647","8.7101,8.7244","8.7791,8.6893","8.8687,8.6922","8.8658,8.6861","8.9182,8.6573","9.0295,8.6314","9.1881,8.5758","9.288,8.5455","9.3789,8.5239","9.3719,8.5215","9.4731,8.5065","9.5726,8.4815","9.7654,8.4383","9.8502,8.4364","9.9588,8.4026","9.9448,8.4011","10.0354,8.3771","10.1307,8.3559","10.3019,8.3006","10.4027,8.2656","10.4908,8.2428","10.485,8.2312","10.5656,8.2127","10.6368,8.163","10.827,8.1115","10.9035,8.0576","10.9872,8.0268","10.9923,8.0145","11.0585,7.9746","11.13,7.9548","11.275,7.8603","11.3542,7.8326","11.4268,7.7754","11.4098,7.7861","11.484,7.7342","11.5642,7.7125","11.7184,7.6257","11.7916,7.6033","11.8564,7.5755","11.8544,7.5528","11.9087,7.5373","11.9683,7.4952","12.0784,7.466","12.1414,7.453","12.175,7.4393","12.1768,7.4583","12.2493,7.4703","12.3038,7.4719","12.3999,7.478","12.4552,7.4836","12.5091,7.4748","12.5125,7.478","12.5523,7.4704","12.6042,7.4523","12.6895,7.4607","12.7522,7.4812","12.8005,7.4982","12.807,7.4914","12.8843,7.5247","12.9518,7.5576","13.064,7.6094","13.115,7.6348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
