"8.3881,4.3367","8.3894,4.3438","8.4029,4.3324","8.3978,4.3423","8.4198,4.3428","8.4243,4.3437","8.4464,4.3426","8.4618,4.3512","8.4799,4.3491","8.4776,4.3411","8.5022,4.3633","8.5134,4.3596","8.5589,4.3838","8.578,4.4052","8.6069,4.421","8.6085,4.4192","8.6319,4.4347","8.6597,4.4526","8.6986,4.4816","8.7208,4.5081","8.743,4.5273","8.7441,4.5212","8.7669,4.5338","8.8013,4.5575","8.8304,4.5759","8.8612,4.588","8.887,4.5942","8.8887,4.5929","8.9155,4.6064","8.9337,4.6068","8.9816,4.6305","9.0183,4.6363","9.0261,4.6389","9.0415,4.6386","9.0533,4.6385","9.0906,4.6412","9.1359,4.6255","9.1559,4.6244","9.1871,4.6247","9.1862,4.6316","9.1963,4.6251","9.2448,4.6375","9.2894,4.6523","9.3138,4.658","9.3285,4.6361","9.3323,4.6489","9.3492,4.6539","9.3801,4.6719","9.4384,4.6856","9.4682,4.6965","9.4785,4.7065","9.4843,4.7039","9.5072,4.7084","9.5259,4.7263","9.5692,4.7571","9.6072,4.7709","9.6243,4.7764","9.6254,4.7755","9.6575,4.803","9.6725,4.8033","9.7074,4.816","9.7434,4.8216","9.7575,4.8369","9.7737,4.8309","9.7992,4.8349","9.8133,4.8368","9.8709,4.8542","9.9093,4.8584","9.9387,4.8714","9.9348,4.8732","9.9702,4.8727","9.9947,4.8794","10.0642,4.8915","10.0998,4.9164","10.1287,4.9161","10.1304,4.9055","10.1705,4.9264","10.2021,4.9367","10.2667,4.9595","10.2867,4.9832","10.3125,5.0012","10.325,4.9948","10.3481,5.0107","10.379,5.0346","10.4363,5.064","10.4672,5.0797","10.5018,5.1137","10.5076,5.1067","10.5343,5.1299","10.5584,5.1581","10.6009,5.2002","10.632,5.2384","10.6497,5.2632","10.6592,5.2717","10.6764,5.2888","10.7142,5.3231","10.7724,5.3641","10.7884,5.3858","10.8187,5.4016","10.8206,5.4058","10.8492,5.4323","10.8729,5.4484","10.9112,5.472","10.9448,5.5012","10.9731,5.5215","10.9677,5.5161","10.9877,5.5366","11.0207,5.5538","11.0388,5.581","11.056,5.6037","11.085,5.6345","11.0829,5.626","11.0954,5.6433","11.1089,5.6693","11.1172,5.7034","11.1335,5.7132","11.1415,5.7414","11.1422,5.749","11.1547,5.7658","11.1536,5.7797","11.1763,5.8276","11.1766,5.852","11.1891,5.8803","11.1895,5.8829","11.1999,5.8919","11.2009,5.914","11.2162,5.9598","11.2327,5.9821","11.2492,6.0027","11.2491,6.0043","11.26,6.0289","11.2745,6.0458","11.3087,6.0778","11.33,6.0997","11.3482,6.1146","11.3477,6.1106","11.3787,6.1361","11.3985,6.1348","11.4467,6.1789","11.4666,6.1802","11.4974,6.2064","11.4923,6.2057","11.5322,6.2288","11.5334,6.2301","11.5886,6.2915","11.6009,6.2901","11.6155,6.3222","11.6133,6.3203","11.6279,6.3335","11.6473,6.3521","11.6683,6.3837","11.6867,6.412","11.6891,6.4268","11.6967,6.4304","11.701,6.4457","11.7162,6.4696","11.7387,6.5022","11.7498,6.5262","11.7536,6.5363","11.7468,6.54","11.7673,6.5615","11.7809,6.5812","11.7885,6.6187","11.7907,6.6198","11.8235,6.6391","11.8137,6.6442","11.8303,6.6602","11.8485,6.6654","11.8872,6.6875","11.8887,6.6934","11.8971,6.711","11.8982,6.7008","11.9141,6.7089","11.9304,6.7133","11.9567,6.7255","11.9889,6.7353","12.0103,6.7382","12.0019,6.7467","12.0242,6.7436","12.0354,6.7408","12.0841,6.7342","12.1093,6.7516","12.1353,6.7382","12.1469,6.7238","12.1709,6.7318","12.1946,6.7314","12.2494,6.7203","12.2786,6.7199","12.292,6.7292","12.2987,6.7333","12.3273,6.7291","12.353,6.7245","12.4062,6.7303","12.4319,6.7272","12.4697,6.7196","12.473,6.729","12.4897,6.7133","12.5173,6.7078","12.5839,6.7097","12.6268,6.7041","12.661,6.7052","12.6619,6.7136","12.6881,6.7067","12.7294,6.7091","12.7716,6.71","12.8295,6.7129","12.855,6.7001","12.8532,6.6973","12.898,6.6994","12.9221,6.6879","12.9816,6.6687","13.0022,6.6525","13.0134,6.6441",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.1358,9.0882","7.1574,9.083","7.177,9.0802","7.1808,9.0742","7.2012,9.0721","7.2153,9.061","7.2807,9.0309","7.3181,9.0156","7.3428,8.9811","7.3353,8.9862","7.3689,8.9654","7.4027,8.9334","7.4779,8.8954","7.5111,8.875","7.5639,8.8505","7.5548,8.8523","7.5943,8.8212","7.6535,8.817","7.752,8.7954","7.7986,8.7772","7.8555,8.7708","7.8586,8.7879","7.9031,8.7744","7.9638,8.7672","8.0787,8.7579","8.1257,8.755","8.1772,8.7611","8.1636,8.7494","8.2173,8.7543","8.2738,8.7487","8.3687,8.7296","8.4331,8.7171","8.4959,8.7036","8.4968,8.7059","8.5485,8.6941","8.6094,8.6991","8.7222,8.7173","8.7769,8.7131","8.8247,8.7445","8.8338,8.729","8.8765,8.7526","8.9185,8.7696","9.02,8.7994","9.0817,8.8046","9.1327,8.8172","9.1308,8.8129","9.1769,8.8284","9.2354,8.8433","9.3173,8.8752","9.3841,8.8938","9.4164,8.912","9.4219,8.9082","9.4697,8.9267","9.5131,8.9202","9.6118,8.9241","9.6695,8.9307","9.711,8.9222","9.6919,8.9148","9.7644,8.9232","9.8018,8.903","9.8726,8.8916","9.9259,8.8701","9.9644,8.8484","9.9671,8.8445","9.9995,8.8291","10.036,8.8044","10.0933,8.7834","10.1417,8.7713","10.1743,8.76","10.176,8.7662","10.215,8.7541","10.2483,8.7384","10.3262,8.6937","10.3633,8.6729","10.3935,8.641","10.3948,8.646","10.4393,8.6241","10.4707,8.6031","10.5288,8.5611","10.5597,8.5186","10.5818,8.488","10.5891,8.4926","10.6076,8.4641","10.6652,8.429","10.7201,8.3597","10.7353,8.3402","10.7672,8.3205","10.7807,8.3089","10.8084,8.2861","10.8338,8.2673","10.8841,8.2285","10.9205,8.2092","10.9498,8.2065","10.9458,8.1896","10.9706,8.1713","11.005,8.1613","11.0432,8.1208","11.062,8.1205","11.1051,8.1066","11.0904,8.1202","11.0973,8.0955","11.1163,8.0926","11.1446,8.0712","11.1594,8.0744","11.1972,8.0709","11.19,8.0723","11.1991,8.0586","11.2086,8.0353","11.2191,8.0044","11.2358,7.9951","11.2658,7.9797","11.2509,7.9721","11.2745,7.9676","11.2878,7.9557","11.2935,7.9292","11.2996,7.922","11.3141,7.9006","11.3058,7.9076","11.3048,7.8887","11.3128,7.8804","11.33,7.8529","11.3276,7.8521","11.3406,7.8439","11.3322,7.8383","11.3477,7.83","11.3532,7.8163","11.3542,7.7928","11.3733,7.7789","11.36,7.776","11.383,7.7755","11.3912,7.7752","11.4082,7.7649","11.4253,7.7473","11.4368,7.7419","11.4467,7.73","11.4469,7.7323","11.4662,7.7351","11.4689,7.7246","11.4844,7.7335","11.5018,7.7218","11.5065,7.7181","11.5147,7.7231","11.5181,7.7186","11.5438,7.7087","11.5616,7.7111","11.5708,7.7024","11.5799,7.7065","11.5775,7.7003","11.5803,7.6796","11.5987,7.6868","11.6111,7.6719","11.626,7.6573","11.6504,7.65","11.6389,7.6598","11.6491,7.6346","11.6656,7.6297","11.691,7.6056","11.7175,7.6008","11.7293,7.5833","11.7281,7.5895","11.7486,7.5693","11.7524,7.5596","11.7864,7.5361","11.8043,7.5236","11.8394,7.5153","11.8252,7.5082","11.8438,7.5007","11.861,7.4914","11.8798,7.488","11.8905,7.4797","11.9344,7.473","11.9271,7.4712","11.9313,7.4721","11.9469,7.4629","11.9784,7.4753","11.9989,7.4734","12.0164,7.4775","12.0233,7.4711","12.0386,7.4696","12.0592,7.4653","12.0928,7.4699","12.1109,7.4803","12.1274,7.4833","12.1288,7.472","12.1339,7.47","12.1522,7.4822","12.1698,7.4672","12.1926,7.467","12.198,7.4759","12.1965,7.4701","12.2107,7.4683","12.219,7.4643","12.2612,7.4761","12.272,7.4792","12.2901,7.4747","12.2855,7.4682","12.2905,7.4731","12.3171,7.4717","12.357,7.4993","12.3703,7.4968","12.3782,7.4936","12.3922,7.507","12.3964,7.5037","12.4283,7.5113","12.4415,7.5021","12.4786,7.5","12.4982,7.5109","12.5007,7.5231","12.5238,7.5122","12.5403,7.5065","12.5773,7.4986","12.6022,7.4921","12.6007,7.4833","12.6068,7.4877","12.6179,7.4855","12.6473,7.5014","12.6874,7.518","12.7144,7.5361","12.7297,7.5428","12.7371,7.5377","12.7465,7.5344","12.7696,7.5581","12.8125,7.5754","12.8186,7.5703","12.8443,7.5808","12.833,7.5697","12.8678,7.6002","12.8868,7.5837","12.9303,7.6214","12.9342,7.6246","12.9518,7.6438","12.9544,7.6412","12.9687,7.6459","13.003,7.6494","13.0189,7.6727","13.0501,7.6882","13.0624,7.6911","13.0555,7.6883","13.0877,7.7046","13.0966,7.7074","13.1605,7.7053","13.1632,7.7127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.9157,9.3463","7.9383,9.3409","7.9636,9.3513","7.9702,9.3419","7.9915,9.3397","8.0231,9.3338","8.109,9.3068","8.1545,9.2801","8.2138,9.2475","8.2065,9.2525","8.2772,9.2267","8.3587,9.214","8.5102,9.1598","8.5852,9.1216","8.6687,9.1115","8.6754,9.0976","8.7611,9.0632","8.8416,9.0513","9.0318,9.0184","9.1452,9.0077","9.2287,9.0116","9.2293,9.0185","9.3293,9.0223","9.4254,8.9931","9.611,8.9398","9.7178,8.917","9.805,8.8933","9.8044,8.8759","9.8853,8.8428","9.9647,8.8107","10.1529,8.725","10.2466,8.6832","10.3638,8.6444","10.357,8.6454","10.4543,8.6171","10.5411,8.5547","10.71,8.4786","10.7921,8.4515","10.8665,8.4081","10.8694,8.3907","10.9347,8.37","11.003,8.3409","11.1178,8.2798","11.1724,8.2567","11.2193,8.2086","11.2296,8.2161","11.285,8.1722","11.3534,8.133","11.4697,8.0504","11.5367,8.0194","11.5939,7.9859","11.5959,7.993","11.6259,7.9661","11.6406,7.9389","11.7252,7.8479","11.7683,7.8287","11.7911,7.7784","11.7885,7.7837","11.8327,7.7532","11.8671,7.7221","11.9295,7.6605","11.9677,7.6484","12.0086,7.6343","12.0146,7.6296","12.0511,7.6252","12.0809,7.6344","12.1839,7.6276","12.2276,7.6166","12.2655,7.5998","12.2824,7.6052","12.3293,7.5836","12.3633,7.5675","12.4595,7.5094","12.5046,7.5021","12.567,7.5166","12.5625,7.5012","12.6192,7.5293","12.6826,7.5544","12.7864,7.5654","12.8377,7.5459","12.9022,7.5425","12.9049,7.5492","12.9591,7.5566","13.0183,7.5512","13.1388,7.5877","13.1944,7.6101","13.2785,7.6334","13.2921,7.6217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.5361,9.5521","7.5513,9.5421","7.5667,9.5578","7.5674,9.5392","7.5959,9.5393","7.6117,9.5257","7.6742,9.5139","7.6975,9.4983","7.7465,9.4978","7.7431,9.5023","7.788,9.5003","7.8443,9.4957","7.9305,9.4735","7.985,9.4343","8.0454,9.3966","8.0425,9.3971","8.1046,9.333","8.1689,9.2885","8.2836,9.1692","8.3511,9.1397","8.3913,9.0863","8.3955,9.087","8.4582,9.0421","8.5291,9.0133","8.707,8.9856","8.777,8.9667","8.8499,8.9568","8.859,8.9564","8.9203,8.9259","8.9935,8.9019","9.1616,8.8374","9.2572,8.836","9.364,8.8222","9.3656,8.8171","9.4574,8.7975","9.5467,8.7589","9.7172,8.7362","9.8403,8.709","9.9315,8.6779","9.9191,8.6787","10.0126,8.6571","10.1078,8.641","10.2765,8.559","10.3748,8.5308","10.4583,8.49","10.4605,8.5008","10.5488,8.4633","10.6164,8.4422","10.7562,8.3766","10.842,8.364","10.9192,8.353","10.9175,8.3481","10.9674,8.3252","11.0283,8.2818","11.1718,8.226","11.2445,8.1968","11.2862,8.1608","11.2806,8.1639","11.3465,8.1531","11.3892,8.1054","11.4861,8.0657","11.5242,8.0393","11.5646,8.0102","11.5558,8.0018","11.5943,7.9667","11.6267,7.9425","11.6796,7.876","11.7206,7.8306","11.743,7.8139","11.7464,7.8214","11.8009,7.8015","11.8402,7.7849","11.9268,7.7414","11.9684,7.7048","12.0026,7.677","12.0141,7.6877","12.0517,7.668","12.0777,7.6434","12.1273,7.627","12.15,7.6181","12.178,7.621","12.1823,7.6199","12.198,7.6151","12.2379,7.6186","12.2754,7.5945","12.2915,7.5854","12.3274,7.5755","12.3366,7.5845","12.3724,7.5797","12.3995,7.5669","12.5064,7.5697","12.5698,7.5811","12.6372,7.6168","12.6414,7.6048","12.6942,7.6186","12.7601,7.6238","12.8437,7.667","12.8902,7.6853","12.9309,7.6722","12.9302,7.6847","12.9571,7.7075","13.0013,7.7084","13.1025,7.7868","13.1764,7.8427","13.2298,7.8656","13.2296,7.8693","13.2653,7.887","13.3052,7.927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8.0755,9.8528","8.0912,9.8458","8.0976,9.8512","8.0977,9.8435","8.1168,9.8438","8.1346,9.8445","8.1912,9.8302","8.2177,9.8248","8.2554,9.8061","8.2474,9.8097","8.2965,9.7806","8.3403,9.7684","8.4238,9.7077","8.4756,9.6949","8.5334,9.6581","8.5274,9.6627","8.5757,9.6265","8.6432,9.6071","8.7468,9.5483","8.8035,9.5405","8.8648,9.5292","8.8568,9.5296","8.9256,9.5359","8.9882,9.5091","9.0945,9.488","9.193,9.4637","9.2438,9.4425","9.2321,9.4467","9.3036,9.4214","9.3674,9.4148","9.5,9.3756","9.5763,9.3539","9.6275,9.3399","9.6341,9.3401","9.6955,9.319","9.7684,9.2828","9.8999,9.2343","9.9795,9.2129","10.0451,9.2094","10.0477,9.208","10.101,9.207","10.1703,9.1799","10.2877,9.1638","10.3634,9.1373","10.4169,9.1021","10.4215,9.1118","10.4724,9.086","10.5386,9.0714","10.6336,9.0536","10.704,9.0292","10.7656,8.995","10.7606,8.999","10.8083,8.9724","10.8624,8.9499","10.9599,8.933","11.0295,8.9179","11.0741,8.9113","11.0636,8.9042","11.1222,8.8982","11.163,8.8819","11.237,8.8438","11.2807,8.8285","11.321,8.8153","11.3239,8.8095","11.3574,8.7938","11.392,8.7666","11.4471,8.737","11.4853,8.7159","11.5034,8.6906","11.5063,8.6985","11.5379,8.6676","11.5675,8.6539","11.6099,8.6124","11.6274,8.6036","11.6457,8.5998","11.6543,8.5903","11.6859,8.5686","11.7071,8.5752","11.7391,8.5375","11.7528,8.5217","11.7714,8.4996","11.7838,8.5109","11.796,8.4895","11.8187,8.4907","11.8626,8.4488","11.8748,8.43","11.9068,8.4102","11.9168,8.42","11.9172,8.4014","11.9538,8.3865","11.9783,8.3473","12.0095,8.3309","12.0222,8.3315","12.0184,8.3149","12.0189,8.3031","12.0448,8.2919","12.0628,8.2528","12.0686,8.2502","12.0738,8.2251","12.0731,8.2375","12.0719,8.2269","12.0773,8.2094","12.0819,8.1882","12.0609,8.1771","12.0647,8.1605","12.0687,8.1712","12.0639,8.1504","12.0494,8.1304","12.0212,8.1094","12.0121,8.0902","12.01,8.0869","12.0055,8.082","12.0096,8.0756","11.9948,8.0671","11.9797,8.0456","11.9764,8.0395","11.9723,8.0248","11.9781,8.023","11.9754,8.0154","11.9764,8.0081","11.9791,7.9802","11.9795,7.9779","11.9847,7.9712","11.9771,7.9597","11.9934,7.9442","11.9981,7.9358","12.0084,7.8959","12.0162,7.8967","12.0216,7.8848","12.0212,7.8953","12.0336,7.8858","12.0312,7.8513","12.0402,7.8302","12.0599,7.8252","12.0545,7.8123","12.0537,7.7994","12.0582,7.7998","12.0642,7.7866","12.0709,7.7542","12.0658,7.7427","12.0705,7.7252","12.0762,7.7351","12.0756,7.7135","12.0931,7.694","12.0869,7.6633","12.1034,7.644","12.0977,7.6057","12.1017,7.6142","12.0999,7.5983","12.1234,7.5775","12.1482,7.5607","12.1518,7.5342","12.1747,7.5274","12.1668,7.5365","12.1765,7.5126","12.2022,7.5058","12.2379,7.4819","12.2632,7.4773","12.2843,7.472","12.2874,7.471","12.3128,7.4686","12.3438,7.4618","12.3917,7.4489","12.4102,7.4443","12.4432,7.4366","12.4375,7.4333","12.4717,7.4291","12.4878,7.4204","12.551,7.4195","12.5665,7.4078","12.6089,7.4122","12.602,7.4106","12.626,7.408","12.6517,7.4","12.7041,7.4122","12.7358,7.4109","12.7662,7.4059","12.7685,7.4053","12.7996,7.4165","12.8258,7.4145","12.8835,7.424","12.9247,7.4446","12.9586,7.4563","12.949,7.453","12.9781,7.4482","12.992,7.4687","13.0576,7.4867","13.0836,7.4992","13.104,7.5207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.0516,9.8688","7.0633,9.8765","7.0742,9.8631","7.0657,9.863","7.0932,9.8606","7.1097,9.863","7.1395,9.8506","7.1601,9.8366","7.1894,9.8377","7.1835,9.837","7.2259,9.842","7.2692,9.8345","7.3472,9.8518","7.3782,9.8589","7.4357,9.8782","7.4415,9.873","7.4697,9.8735","7.5247,9.8909","7.6409,9.8973","7.6968,9.8987","7.762,9.909","7.7547,9.9045","7.8155,9.8981","7.8763,9.892","7.9975,9.868","8.0652,9.8573","8.1296,9.8451","8.1329,9.8451","8.195,9.8264","8.2527,9.8038","8.3898,9.7863","8.4596,9.7815","8.5445,9.7736","8.5472,9.7883","8.598,9.7754","8.6761,9.7561","8.8372,9.7204","8.9041,9.6921","8.9812,9.6803","8.979,9.673","9.0515,9.6441","9.1192,9.619","9.2727,9.561","9.3324,9.5137","9.395,9.4921","9.396,9.4785","9.4697,9.4431","9.5469,9.4311","9.686,9.3798","9.7693,9.3604","9.8394,9.329","9.8395,9.3254","9.9092,9.2838","9.9539,9.2638","10.0861,9.199","10.1626,9.1627","10.2019,9.1158","10.2117,9.1165","10.2826,9.0935","10.3334,9.0779","10.4409,9.0089","10.5105,8.9895","10.5645,8.9629","10.5578,8.9689","10.608,8.9308","10.6626,8.9014","10.7567,8.8329","10.8093,8.7859","10.8489,8.7454","10.8424,8.7402","10.8983,8.7023","10.9307,8.6498","10.9987,8.5756","11.0328,8.5328","11.0645,8.4929","11.0727,8.4881","11.1118,8.4501","11.1372,8.4071","11.192,8.3228","11.2115,8.2534","11.2209,8.2193","11.2283,8.2119","11.2477,8.1657","11.2748,8.1318","11.3288,8.0647","11.3432,8.0352","11.3692,8.0083","11.3795,8.0008","11.3794,7.977","11.4008,7.9387","11.4367,7.8613","11.4426,7.8529","11.4805,7.8263","11.4892,7.8311","11.5051,7.8078","11.5542,7.7913","11.6269,7.7489","11.6587,7.7506","11.6862,7.7293","11.6949,7.7283","11.7158,7.7125","11.7473,7.6932","11.7927,7.6471","11.8282,7.6443","11.8569,7.6303","11.852,7.6276","11.8886,7.6279","11.92,7.619","11.9713,7.6071","12.0107,7.6114","12.0518,7.618","12.0399,7.6117","12.0678,7.611","12.1049,7.608","12.1481,7.6117","12.17,7.611","12.2076,7.6152","12.2049,7.6191","12.2298,7.608","12.2393,7.5942","12.282,7.5857","12.3127,7.5905","12.3409,7.6085","12.3356,7.6008","12.356,7.6009","12.3839,7.6022","12.4437,7.6406","12.501,7.663","12.5299,7.6759","12.5351,7.6775","12.5673,7.693","12.6134,7.7093","12.7003,7.745","12.7385,7.7706","12.7834,7.779","12.7757,7.7826","12.8253,7.8017","12.8591,7.8111","12.9556,7.8588","13.0043,7.8723","13.0644,7.9008","13.0633,7.8935","13.1201,7.9125","13.1758,7.91","13.2584,7.917",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8.5573,3.8306","8.5654,3.823","8.5776,3.836","8.5736,3.83","8.5933,3.8346","8.6021,3.8407","8.639,3.8544","8.6616,3.8606","8.6744,3.8759","8.6691,3.873","8.6865,3.8813","8.7023,3.8939","8.7498,3.9195","8.758,3.9261","8.7832,3.9415","8.7894,3.9454","8.8157,3.9507","8.8349,3.9605","8.8848,3.9794","8.9237,3.9789","8.9519,3.9965","8.9465,4.0069","8.9857,4.0029","9.0119,4.0195","9.0777,4.0105","9.1335,4.0323","9.1765,4.0221","9.164,4.021","9.2144,4.0411","9.263,4.0395","9.361,4.0602","9.4005,4.0863","9.4257,4.0932","9.4381,4.1028","9.47,4.1233","9.5271,4.1386","9.6092,4.1873","9.6409,4.2067","9.6873,4.2372","9.6905,4.2274","9.7308,4.2539","9.7697,4.2772","9.8476,4.3076","9.8802,4.316","9.9122,4.3423","9.9199,4.3353","9.9556,4.3471","9.9971,4.3576","10.0885,4.372","10.119,4.3705","10.1682,4.4037","10.1669,4.3923","10.2129,4.4101","10.2381,4.4143","10.3072,4.4183","10.3632,4.4337","10.3864,4.4376","10.384,4.4426","10.4288,4.4584","10.4523,4.4663","10.5305,4.4932","10.5583,4.5044","10.5946,4.523","10.5854,4.5277","10.622,4.534","10.6462,4.5626","10.7057,4.6087","10.7446,4.6361","10.7617,4.6565","10.7642,4.6635","10.79,4.6849","10.8174,4.703","10.861,4.7692","10.8784,4.7916","10.9319,4.8138","10.9203,4.8051","10.9434,4.843","10.9605,4.866","11.0123,4.9122","11.0291,4.9291","11.0597,4.9447","11.0558,4.9528","11.0691,4.9664","11.0932,4.988","11.1387,5.0229","11.1538,5.0336","11.1832,5.0602","11.1955,5.0496","11.2089,5.076","11.2384,5.0876","11.2834,5.1219","11.2965,5.1357","11.3337,5.1527","11.3254,5.1551","11.3483,5.1716","11.3751,5.1887","11.4033,5.2286","11.4262,5.2434","11.4327,5.2709","11.4443,5.2689","11.4477,5.2876","11.4585,5.2997","11.4791,5.3355","11.4914,5.3491","11.4993,5.3736","11.5033,5.384","11.5087,5.3958","11.5199,5.4184","11.5213,5.4411","11.5368,5.4635","11.5521,5.4806","11.5425,5.4684","11.5506,5.4933","11.5659,5.5081","11.5861,5.528","11.5912,5.5297","11.6166,5.5467","11.6088,5.5533","11.6287,5.5544","11.6354,5.5559","11.6716,5.5822","11.6828,5.5959","11.6985,5.6046","11.697,5.6037","11.7189,5.6073","11.7299,5.6089","11.7559,5.6276","11.7645,5.6219","11.7761,5.6573","11.7797,5.6395","11.7998,5.6511","11.8088,5.6616","11.8149,5.6733","11.8363,5.688","11.8313,5.6952","11.8376,5.6805","11.8465,5.7046","11.842,5.7262","11.8449,5.7447","11.8517,5.7569","11.8515,5.768","11.8519,5.7791","11.8481,5.7806","11.8483,5.7917","11.8307,5.8351","11.839,5.8274","11.8289,5.8506","11.8293,5.8537","11.805,5.8673","11.8161,5.8749","11.7995,5.9012","11.792,5.92","11.7857,5.9308","11.7929,5.9293","11.7774,5.9386","11.787,5.9656","11.7777,5.9766","11.7688,5.9961","11.7605,6.0084","11.7645,6.0021","11.775,6.0121","11.776,6.021","11.7798,6.0395","11.7687,6.0509","11.7891,6.0706","11.7891,6.064","11.7909,6.0612","11.8005,6.0796","11.8163,6.0992","11.8176,6.0945","11.8286,6.1178","11.8285,6.1129","11.827,6.12","11.8334,6.1332","11.8427,6.1458","11.8574,6.1567","11.8487,6.1629","11.8509,6.1622","11.8426,6.1686","11.8301,6.1833","11.8297,6.1936","11.8312,6.2099","11.8225,6.2072","11.8153,6.2092","11.8059,6.2106","11.7983,6.2209","11.7788,6.2374","11.7648,6.2402","11.7569,6.2539","11.7478,6.258","11.7485,6.2619","11.7455,6.27","11.7184,6.2947","11.7004,6.3086","11.7025,6.3136","11.6983,6.3076","11.689,6.3171","11.6784,6.3341","11.6662,6.3657","11.6822,6.3705","11.6884,6.3658","11.6824,6.3739","11.682,6.3784","11.6909,6.3976","11.686,6.4006","11.6985,6.4181","11.7133,6.4308","11.7188,6.4365","11.7279,6.4372","11.7329,6.4411","11.7496,6.4474","11.7681,6.452","11.7596,6.4619","11.7646,6.4625","11.7764,6.4673","11.7911,6.4957","11.8208,6.5063","11.8372,6.5176","11.841,6.5284","11.8426,6.5307","11.8509,6.5334","11.8616,6.5592","11.873,6.5778","11.8734,6.5865","11.8726,6.5864","11.8695,6.5891","11.8873,6.6254","11.8843,6.6129","11.8922,6.6543","11.8906,6.6678","11.8996,6.6937","11.8986,6.6861","11.9055,6.6907","11.9062,6.7101","11.897,6.7391","11.9011,6.7658","11.9082,6.7883","11.9007,6.7865","11.917,6.8086","11.9164,6.8122","11.9666,6.8403","11.9649,6.8526","11.9792,6.8607","11.9661,6.8566","11.9883,6.8699","11.98,6.8816","12.0483,6.8729","12.0528,6.8787","12.0723,6.8825","12.0713,6.871","12.0833,6.8984","12.0844,6.8807","12.1686,6.8982","12.1867,6.8844","12.2098,6.8875","12.2078,6.8902","12.237,6.8793","12.2734,6.8691","12.3248,6.8652","12.3626,6.8669","12.3755,6.8828","12.3676,6.8842","12.3673,6.8727","12.4337,6.8708","12.4809,6.8758","12.4994,6.8628","12.524,6.8663","12.5171,6.8641","12.5695,6.8838","12.605,6.8826","12.6381,6.8745","12.6639,6.898","12.7014,6.8956","12.7083,6.8985","12.7345,6.8878","12.7532,6.9021","12.8142,6.8689","12.8599,6.8723","12.8762,6.8653","12.8657,6.8541","12.8978,6.8683","12.9381,6.8659","12.9489,6.8296","13.0255,6.8324","13.0799,6.8166","13.0876,6.8143"
