"9.0859,4.6587","9.1683,4.6986","9.3273,4.7815","9.4103,4.8088","9.4131,4.8101","9.4782,4.8486","9.5378,4.8893","9.6089,4.9272","9.7349,5.008","9.8248,5.0891","9.8222,5.0922","9.9074,5.155","9.9656,5.2273","10.0387,5.3103","10.1814,5.4219","10.2558,5.5078","10.2406,5.5133","10.3088,5.5756","10.4024,5.655","10.4929,5.6907","10.6334,5.7938","10.7104,5.824","10.7192,5.8348","10.8036,5.8896","10.899,5.9522","10.9714,6.0062","11.1094,6.14","11.2057,6.2246","11.2108,6.2251","11.2477,6.2835","11.3339,6.3499","11.395,6.4145","11.5229,6.5315","11.6074,6.5446","11.6127,6.5461","11.7084,6.5926","11.787,6.6273","11.8508,6.6545","11.9795,6.7291","12.009,6.7667","12.0146,6.7628","12.0502,6.8097","12.1055,6.847","12.1404,6.8868","12.2127,6.929","12.2591,6.9447","12.2535,6.9423","12.2799,6.9576","12.3066,6.9546","12.3507,6.9586","12.4596,6.9368","12.4943,6.9217","12.5081,6.9265","12.5475,6.9038","12.5868,6.8997","12.6311,6.8872","12.7163,6.8927","12.7744,6.8833","12.7707,6.8806","12.8286,6.877","12.8649,6.8777","12.917,6.846","12.9949,6.7998","13.0511,6.737","13.0371,6.7431","13.0755,6.7007","13.1125,6.6203","13.1488,6.5734","13.2345,6.4592",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.5119,5.7297","7.508,5.7286","7.5277,5.7123","7.5557,5.7129","7.5592,5.71","7.5615,5.7089","7.5647,5.6965","7.5817,5.6941","7.6389,5.6721","7.6587,5.6743","7.6644,5.6674","7.6779,5.6637","7.7069,5.6574","7.719,5.6612","7.7515,5.6571","7.7597,5.6584","7.7667,5.6491","7.7771,5.6538","7.7952,5.6534","7.815,5.6519","7.8624,5.658","7.8916,5.6631","7.8892,5.661","7.9383,5.6833","7.9823,5.7013","8.0231,5.7279","8.1257,5.7661","8.1881,5.7852","8.1892,5.7834","8.2414,5.7797","8.3044,5.7907","8.3514,5.7841","8.4561,5.762","8.5074,5.7456","8.5086,5.7485","8.5615,5.7391","8.6327,5.712","8.6607,5.6992","8.7635,5.6917","8.819,5.6933","8.8156,5.6815","8.8746,5.6871","8.9377,5.697","8.995,5.7005","9.1038,5.7122","9.1516,5.6999","9.1542,5.6909","9.2067,5.6953","9.2426,5.6884","9.306,5.6914","9.3867,5.6682","9.4574,5.6586","9.4619,5.6662","9.5118,5.6519","9.561,5.6658","9.6122,5.6753","9.7191,5.7018","9.7667,5.7129","9.7681,5.7161","9.8287,5.7252","9.8824,5.7294","9.9425,5.7341","10.0669,5.7458","10.1369,5.7476","10.1262,5.7584","10.1893,5.7706","10.2405,5.7832","10.286,5.8059","10.3609,5.8689","10.405,5.8922","10.4143,5.8821","10.4621,5.9188","10.502,5.9191","10.555,5.9424","10.6508,5.972","10.7024,5.9956","10.707,6.0001","10.7508,5.999","10.7904,6.0234","10.8269,6.0444","10.8872,6.1074","10.9134,6.1149","10.9111,6.1138","10.9441,6.145","10.9656,6.1519","11.0234,6.182","11.081,6.2023","11.1023,6.2164","11.1003,6.2177","11.1295,6.2262","11.1413,6.2585","11.1615,6.2702","11.1996,6.3269","11.2158,6.3549","11.2146,6.3614","11.2225,6.392","11.2392,6.425","11.2498,6.4342","11.2841,6.4792","11.3006,6.4919","11.2999,6.4888","11.3129,6.5115","11.3319,6.5265","11.3445,6.5447","11.3733,6.5625","11.375,6.5846","11.3822,6.5924","11.3885,6.6119","11.3968,6.6135","11.4045,6.6374","11.43,6.6747","11.44,6.6942","11.4412,6.6995","11.4679,6.704","11.463,6.7132","11.4696,6.7075","11.4934,6.712","11.4934,6.703","11.4921,6.6906","11.504,6.7105","11.525,6.699","11.5363,6.7093","11.5506,6.7237","11.5583,6.7399","11.5564,6.7342","11.5559,6.7351","11.5719,6.7404","11.5855,6.7536","11.5802,6.7747","11.5881,6.7784","11.5901,6.7838","11.611,6.785","11.6195,6.7864","11.6259,6.7916","11.6256,6.7919","11.6319,6.7859","11.6385,6.7873","11.6455,6.791","11.6556,6.7831","11.658,6.7827","11.6599,6.7907","11.6748,6.7908","11.6732,6.7979","11.6844,6.8107","11.693,6.8132","11.6931,6.8144","11.6969,6.8177","11.7036,6.8135","11.7009,6.8144","11.702,6.8018","11.7161,6.7798","11.7222,6.7752","11.7338,6.7552","11.7416,6.743","11.7402,6.7365","11.7463,6.742","11.7537,6.7377","11.7621,6.7198","11.7766,6.737","11.786,6.7381","11.7821,6.7352","11.7865,6.7376","11.7914,6.734","11.8098,6.7292","11.8364,6.7191","11.8431,6.717","11.8437,6.7161","11.8688,6.7075","11.8733,6.7041","11.8859,6.6867","11.9102,6.6739","11.9365,6.6753","11.9358,6.6815","11.9475,6.6662","11.9632,6.6666","11.9813,6.6674","12.0038,6.6682","12.025,6.6759","12.0247,6.6704","12.0315,6.6704","12.0502,6.6737","12.0584,6.6688","12.0951,6.6745","12.1102,6.6742","12.112,6.6763","12.1301,6.6667","12.1465,6.6493","12.1656,6.6322","12.2034,6.6082","12.2208,6.5946","12.2142,6.5942","12.244,6.5841","12.2591,6.5859","12.2723,6.5867","12.3054,6.6183","12.318,6.6357","12.3194,6.623","12.3389,6.6415","12.3494,6.6553","12.3626,6.6605","12.3927,6.6737","12.4008,6.6814","12.4151,6.6853","12.4291,6.6756","12.4369,6.6712","12.449,6.6577","12.475,6.6159","12.4864,6.5824","12.4816,6.5895","12.4977,6.5637","12.5168,6.5354","12.5296,6.4896","12.5512,6.4594","12.582,6.4307","12.5843,6.4281","12.5984,6.4135","12.6139,6.3956","12.6208,6.3796","12.6434,6.3737","12.641,6.3699","12.65,6.3599","12.653,6.3662","12.6635,6.3725","12.6781,6.3815","12.6978,6.4071","12.7059,6.4175","12.7138,6.4227","12.7292,6.4294","12.7519,6.4408","12.7713,6.4629","12.8432,6.4824","12.8703,6.4964","12.8746,6.4985","12.9112,6.4945","12.941,6.4982","12.9739,6.5023","13.033,6.5042","13.0543,6.5123","13.0558,6.5156","13.0819,6.5047","13.1089,6.5139","13.1278,6.4943","13.1693,6.4531",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.8004,6.1421","7.8173,6.1369","7.8623,6.1349","7.9039,6.1259","7.9048,6.13","7.9361,6.1167","7.9623,6.1105","8.0148,6.1004","8.1062,6.0648","8.1696,6.0551","8.1734,6.05","8.227,6.0217","8.292,6.0031","8.3544,5.9812","8.4742,5.9645","8.5331,5.9586","8.5286,5.9609","8.5909,5.9625","8.6594,5.9838","8.7184,5.9811","8.8151,5.9734","8.8519,5.9563","8.8465,5.9659","8.8919,5.9648","8.9303,5.9585","8.9621,5.9518","9.0214,5.9368","9.0549,5.9285","9.0539,5.9271","9.0765,5.9097","9.1091,5.9095","9.1471,5.9025","9.2136,5.8885","9.257,5.8875","9.2583,5.8861","9.3027,5.8903","9.3517,5.8816","9.3835,5.895","9.4996,5.9078","9.5499,5.9112","9.5494,5.9163","9.6057,5.9272","9.6655,5.9474","9.7127,5.9568","9.8148,5.9896","9.8703,5.9927","9.8673,5.9915","9.9175,6.0073","9.962,6.0059","10.0248,6.0195","10.1147,6.0279","10.1613,6.0379","10.1609,6.0361","10.2084,6.0388","10.2618,6.0543","10.325,6.0702","10.4324,6.0942","10.4847,6.1216","10.4836,6.1221","10.536,6.1439","10.5918,6.1627","10.646,6.1898","10.7556,6.2603","10.8076,6.2793","10.8057,6.2783","10.8618,6.3004","10.9163,6.3262","10.9646,6.352","11.0695,6.3961","11.1132,6.4105","11.1152,6.4105","11.1561,6.4313","11.1922,6.4424","11.2369,6.4564","11.2985,6.5123","11.3355,6.5458","11.3355,6.5471","11.3566,6.5694","11.3857,6.599","11.4152,6.623","11.4851,6.6742","11.5089,6.6873","11.5062,6.6843","11.5478,6.7048","11.5771,6.7139","11.6121,6.7289","11.6816,6.7384","11.6963,6.7529","11.6991,6.7488","11.7249,6.7546","11.7508,6.7732","11.7766,6.7869","11.8268,6.8185","11.8502,6.8219","11.8493,6.8229","11.8719,6.8351","11.8993,6.8404","11.9259,6.8408","11.9561,6.8188","11.969,6.8068","11.966,6.8111","11.9867,6.792","12.0063,6.7741","12.0283,6.7649","12.0623,6.7463","12.0769,6.737","12.0806,6.7359","12.1087,6.731","12.1242,6.7205","12.1421,6.7193","12.1735,6.7218","12.2053,6.7156","12.1968,6.7171","12.2263,6.7179","12.2402,6.7232","12.2709,6.7163","12.3131,6.7073","12.3315,6.6939","12.3285,6.6931","12.3462,6.6883","12.3623,6.6783","12.3837,6.6773","12.412,6.6651","12.4358,6.6641","12.4314,6.6653","12.4601,6.6546","12.4834,6.6518","12.4981,6.6602","12.5556,6.663","12.5808,6.6697","12.5857,6.6636","12.6349,6.6815","12.6656,6.6834","12.702,6.6851","12.787,6.6736","12.8208,6.6788","12.8177,6.69","12.8697,6.6697","12.9113,6.6633","12.965,6.6517","13.0426,6.6","13.0875,6.5826","13.0841,6.5877","13.1373,6.5456","13.174,6.5246","13.2099,6.4873","13.2822,6.4318","13.32,6.4062","13.32,6.405","13.3611,6.3757","13.4137,6.3512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6.8196,6.0037","6.8133,6.0052","6.8201,6.0109","6.8317,6.0016","6.8392,6.005","6.8348,5.9985","6.8271,6.002","6.8479,5.9931","6.8677,5.9823","6.8907,5.9825","6.8912,5.9789","6.8966,5.9787","6.9107,5.972","6.9235,5.9665","6.9363,5.9394","6.9524,5.9215","6.9682,5.9148","6.9614,5.9007","6.9791,5.9248","6.9716,5.9116","6.9847,5.8958","6.9852,5.888","6.9895,5.8972","7.0078,5.8928","7.0115,5.8932","7.0194,5.8886","7.0389,5.8918","7.0658,5.8683","7.0586,5.884","7.0781,5.8681","7.0987,5.8729","7.1224,5.8671","7.176,5.8349","7.2131,5.8322","7.2246,5.8274","7.2557,5.8152","7.3011,5.8139","7.3215,5.7886","7.4034,5.7608","7.4413,5.7463","7.4477,5.7453","7.4851,5.7405","7.5411,5.7398","7.5708,5.7307","7.6684,5.7158","7.7245,5.7046","7.7224,5.7161","7.7863,5.7115","7.8241,5.7089","7.8924,5.72","7.9876,5.7138","8.0459,5.7263","8.0501,5.7185","8.0944,5.7184","8.1524,5.7157","8.1982,5.7208","8.2876,5.7126","8.3328,5.7083","8.3354,5.6989","8.3872,5.6939","8.4286,5.6812","8.4652,5.6735","8.5759,5.6594","8.6126,5.647","8.6265,5.6361","8.6613,5.6332","8.7098,5.6223","8.7553,5.6179","8.8435,5.6151","8.8858,5.6241","8.881,5.6143","8.9404,5.621","8.972,5.622","9.0182,5.6167","9.1257,5.6293","9.1839,5.6427","9.1782,5.6546","9.239,5.6477","9.2849,5.6624","9.3548,5.6694","9.4505,5.7107","9.4837,5.7144","9.4948,5.7221","9.5408,5.7409","9.5937,5.7472","9.6339,5.7668","9.7129,5.7887","9.762,5.8084","9.7496,5.8062","9.8027,5.8109","9.8558,5.8291","9.9034,5.8376","9.9791,5.8792","10.0339,5.8766","10.0327,5.8769","10.076,5.8926","10.1242,5.9172","10.1661,5.951","10.2363,5.9834","10.2767,6.0155","10.2858,6.0273","10.3126,6.0469","10.3558,6.0894","10.3851,6.1066","10.4548,6.1674","10.4855,6.1935","10.4841,6.1928","10.504,6.2201","10.5314,6.2482","10.5615,6.2725","10.6211,6.3119","10.6438,6.3248","10.6551,6.3345","10.6829,6.3411","10.6985,6.362","10.734,6.3796","10.7695,6.4022","10.7953,6.4054","10.7853,6.404","10.8278,6.4312","10.8268,6.4291","10.8552,6.4474","10.8837,6.4773","10.9035,6.4959","10.911,6.4888","10.9176,6.5054","10.9107,6.5233","10.9269,6.5248","10.9516,6.5492","10.9474,6.5481","10.9504,6.5516","10.967,6.5593","10.9752,6.5671","10.993,6.5765","11.0041,6.5914","11.022,6.5894","11.0124,6.5922","11.0241,6.5865","11.0355,6.6028","11.0575,6.5946","11.0736,6.6015","11.084,6.5829","11.0849,6.5826","11.0973,6.5807","11.1148,6.5773","11.1238,6.5688","11.1434,6.5643","11.1522,6.5534","11.1543,6.5496","11.1592,6.5558","11.164,6.5542","11.1899,6.5556","11.1948,6.5624","11.2072,6.5579","11.2073,6.5637","11.2204,6.5594","11.2191,6.5658","11.2139,6.5644","11.2194,6.5686","11.2244,6.5871","11.2331,6.5935","11.2342,6.6035","11.2462,6.6023","11.2388,6.6057","11.2438,6.6251","11.2516,6.6396","11.2532,6.6322","11.2578,6.6428","11.2544,6.6533","11.2586,6.6546","11.2691,6.6735","11.2796,6.6603","11.2748,6.6666","11.2768,6.6722","11.2856,6.6609","11.2908,6.6564","11.2863,6.6511","11.2988,6.652","11.2986,6.6489","11.3025,6.6422","11.3031,6.6488","11.3089,6.6339","11.3175,6.6375","11.3189,6.626","11.3085,6.6275","11.3271,6.64","11.3265,6.6295","11.3317,6.6425","11.3386,6.6426","11.3385,6.6381","11.342,6.6332","11.3444,6.6385","11.3412,6.6383","11.3522,6.6414","11.3547,6.6469","11.3385,6.6649","11.3513,6.6532","11.3417,6.6623","11.3585,6.6552","11.3338,6.6766","11.3438,6.6725","11.3237,6.6842","11.319,6.6895","11.3156,6.6909","11.3126,6.6941","11.3187,6.6967","11.3303,6.7245","11.3364,6.7309","11.3308,6.7309","11.3419,6.7362","11.3456,6.7458","11.3477,6.7432","11.3633,6.7652","11.3774,6.7677","11.3799,6.7586","11.38,6.7661","11.3942,6.7657","11.4108,6.7635","11.4194,6.7739","11.4211,6.7765","11.4163,6.7654","11.4311,6.7713","11.4311,6.7789","11.4319,6.7824","11.4338,6.7889","11.4223,6.7959","11.4127,6.8004","11.4186,6.7885","11.4263,6.8091","11.4339,6.8142","11.4372,6.8422","11.4431,6.8453","11.4466,6.8434","11.4341,6.8615","11.446,6.8768","11.4454,6.8867","11.4381,6.9217","11.453,6.9329","11.4438,6.9346","11.448,6.9435","11.4502,6.9489","11.4655,6.9571","11.4883,6.9728","11.492,6.9748","11.499,6.9882","11.4946,6.9857","11.5185,7.0007","11.5164,7.0044","11.5293,7.0144","11.533,7.0274","11.527,7.0206","11.5386,7.0359","11.5335,7.0397","11.5334,7.0457","11.5333,7.0717","11.5318,7.0796","11.5345,7.0825","11.5364,7.0933","11.5448,7.1023","11.5413,7.1112","11.5458,7.1475","11.5501,7.1618","11.5498,7.1498","11.5668,7.1647","11.5626,7.1887","11.5753,7.1841","11.6026,7.1882","11.5998,7.201","11.6082,7.1997","11.6134,7.2001","11.6375,7.213","11.6562,7.2102","11.6928,7.213","11.7068,7.2144","11.7167,7.2178","11.7258,7.2142","11.7483,7.2064","11.7657,7.2232","11.8161,7.2341","11.831,7.2147","11.8325,7.2303","11.8613,7.2264","11.8818,7.2275","11.8991,7.2319","11.9696,7.2382","11.9874,7.23","11.993,7.228","12.0252,7.2452","12.0596,7.2387","12.082,7.2412","12.1678,7.227","12.2051,7.2186","12.1963,7.2323","12.2387,7.2055","12.2816,7.2035","12.3088,7.1859","12.3844,7.1477","12.434,7.1355","12.4316,7.1365","12.4711,7.1194","12.514,7.1061","12.5525,7.0911","12.6209,7.0475","12.6657,7.0363","12.6661,7.0327","12.6954,7.0351","12.7411,7.0194","12.7667,7.0051","12.8587,6.9769","12.8966,6.969","12.8932,6.9668","12.9172,6.9462","12.9679,6.9473","12.9998,6.9011","13.0854,6.8691","13.1153,6.8511","13.1251,6.8429","13.1623,6.8241","13.1797,6.7908","13.2161,6.7641","13.2772,6.7205","13.3024,6.6904","13.2969,6.6927","13.3188,6.6713","13.3522,6.644","13.3891,6.5973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.61,6.5869","7.6195,6.5864","7.6066,6.5793","7.6235,6.5772","7.6231,6.58","7.627,6.5794","7.6194,6.5848","7.6378,6.5899","7.6697,6.5711","7.7015,6.5657","7.6964,6.576","7.7181,6.5581","7.746,6.5531","7.7822,6.5416","7.8428,6.5084","7.8879,6.4962","7.8907,6.4989","7.9385,6.4845","7.9811,6.4742","8.0189,6.4539","8.1064,6.4387","8.1541,6.4276","8.1523,6.424","8.2222,6.4296","8.2834,6.4219","8.3451,6.4326","8.4405,6.4201","8.5055,6.4291","8.5034,6.4225","8.5546,6.4114","8.6093,6.4117","8.665,6.3903","8.7702,6.3362","8.8253,6.3117","8.8221,6.3056","8.8846,6.2896","8.9592,6.2547","9.0024,6.2634","9.1278,6.229","9.1785,6.2203","9.1742,6.2198","9.2299,6.1992","9.2814,6.1861","9.3218,6.1616","9.4215,6.1252","9.4727,6.1046","9.474,6.0986","9.5248,6.0862","9.5558,6.0419","9.5974,6.0189","9.6908,5.9955","9.7353,5.9613","9.7339,5.9485","9.7939,5.9355","9.844,5.9527","9.9074,5.9579","10.026,5.9952","10.089,6.0139","10.0878,6.0065","10.1579,6.0335","10.1956,6.0177","10.2484,6.0222","10.3674,6.0548","10.4095,6.05","10.4046,6.0327","10.4585,6.051","10.5187,6.0656","10.5659,6.0721","10.6595,6.1153","10.7038,6.1403","10.6973,6.1342","10.7343,6.172","10.7813,6.214","10.8084,6.246","10.8763,6.302","10.9232,6.3537","10.917,6.3276","10.9502,6.3476","10.9913,6.3747","11.0459,6.3856","11.1231,6.4207","11.1522,6.4177","11.1595,6.4197","11.1999,6.4483","11.2315,6.4575","11.2652,6.4818","11.3208,6.5351","11.3378,6.5804","11.3345,6.572","11.3539,6.6058","11.3725,6.6407","11.3786,6.6681","11.4196,6.7221","11.436,6.7383","11.4368,6.7373","11.458,6.7506","11.491,6.75","11.5078,6.7703","11.5362,6.7865","11.5664,6.7946","11.5544,6.7947","11.5788,6.8149","11.5777,6.8306","11.5978,6.8237","11.6283,6.8583","11.6292,6.849","11.632,6.8492","11.6408,6.8587","11.642,6.8401","11.6555,6.8607","11.6817,6.8805","11.6915,6.8479","11.6912,6.874","11.7065,6.8614","11.7154,6.8526","11.7414,6.8474","11.7548,6.8701","11.7613,6.8799","11.7595,6.8766","11.7769,6.8909","11.7872,6.8959","11.8036,6.9127","11.818,6.9419","11.8271,6.9531","11.8285,6.9586","11.8462,6.9746","11.8388,6.9581","11.8575,6.954","11.9065,7.0071","11.9175,7.0269","11.9153,7.0271","11.9343,7.0245","11.9489,7.0356","11.9648,7.0327","12.0059,7.0294","12.026,7.0276","12.0249,7.0252","12.046,7.0157","12.0752,6.9981","12.1038,6.9936","12.1507,6.9917","12.1872,6.9839","12.1846,6.9924","12.216,6.9959","12.2438,7.0029","12.2826,7.0038","12.3409,7.0305","12.3562,7.0361","12.3576,7.0322","12.3761,7.0319","12.4,7.0429","12.4391,7.0507","12.4907,7.0578","12.5263,7.0856","12.5318,7.0864","12.565,7.0914","12.6078,7.1201","12.6383,7.1259","12.7059,7.1422","12.7379,7.1483","12.7347,7.1452","12.7666,7.1439","12.8021,7.148","12.8319,7.1431","12.8914,7.1536","12.9244,7.1541","12.9234,7.1525","12.9575,7.1588","12.9899,7.1654","13.0188,7.1806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.1816,6.5446","7.2075,6.5546","7.2315,6.5583","7.2549,6.5589","7.2566,6.5605","7.2676,6.5647","7.2748,6.5692","7.2933,6.5804","7.323,6.557","7.3543,6.5549","7.3562,6.555","7.3761,6.5313","7.4,6.5229","7.4317,6.5043","7.489,6.4427","7.5221,6.4147","7.5228,6.4144","7.5597,6.3751","7.602,6.3517","7.6355,6.3047","7.7196,6.2288","7.753,6.1899","7.7547,6.1929","7.8143,6.1725","7.8627,6.1586","7.903,6.1471","7.9984,6.1318","8.0561,6.1369","8.0561,6.1385","8.1056,6.1244","8.1642,6.1189","8.2187,6.1133","8.3227,6.0949","8.3748,6.0903","8.3707,6.0916","8.4236,6.103","8.4773,6.1032","8.5235,6.1205","8.6385,6.1388","8.6878,6.1441","8.6868,6.1421","8.737,6.142","8.7984,6.1514","8.8496,6.1465","8.9587,6.1468","9.0182,6.14","9.0132,6.1374","9.0721,6.1482","9.1334,6.1558","9.2018,6.1684","9.3116,6.1834","9.3663,6.1963","9.3681,6.1953","9.4109,6.1982","9.4716,6.2101","9.5307,6.2156","9.6388,6.2175","9.6855,6.2262","9.6864,6.2237","9.742,6.2296","9.7889,6.2387","9.8284,6.2492","9.9043,6.2839","9.9604,6.2934","9.9608,6.2926","10.0098,6.3008","10.0607,6.2987","10.1292,6.2946","10.2374,6.3127","10.3,6.3319","10.3029,6.3292","10.362,6.3528","10.4214,6.373","10.4652,6.3997","10.5513,6.4278","10.6031,6.4497","10.6023,6.451","10.6444,6.4613","10.6933,6.4861","10.742,6.5054","10.8215,6.5533","10.851,6.5817","10.8487,6.58","10.8921,6.6176","10.9333,6.6596","10.9637,6.705","11.0371,6.7671","11.0684,6.7949","11.0679,6.793","11.1049,6.8103","11.1443,6.842","11.1678,6.858","11.2286,6.8965","11.2538,6.908","11.2587,6.9055","11.2767,6.9253","11.3033,6.9404","11.3246,6.9564","11.3531,6.9779","11.3683,6.9918","11.3684,6.9946","11.377,6.9994","11.3892,6.9997","11.4028,7.0048","11.4176,7.0213","11.4349,7.0284","11.4315,7.026","11.4508,7.042","11.4517,7.0477","11.4594,7.0677","11.4866,7.081","11.5002,7.0825","11.4995,7.0842","11.5148,7.0801","11.5182,7.0746","11.5354,7.0721","11.5584,7.0752","11.5674,7.083","11.5712,7.0807","11.5841,7.0964","11.5933,7.102","11.6065,7.1205","11.6256,7.1198","11.6349,7.1229","11.636,7.1239","11.6465,7.1208","11.6535,7.1192","11.6677,7.1314","11.7034,7.1434","11.6989,7.1542","11.6988,7.1532","11.722,7.1586","11.7313,7.1607","11.7418,7.1601","11.7689,7.1271","11.7789,7.1255","11.7791,7.1251","11.7887,7.1248","11.8166,7.1227","11.8338,7.1315","11.8544,7.1388","11.8558,7.1575","11.8653,7.1589","11.8721,7.1619","11.8705,7.161","11.8836,7.1649","11.8818,7.1351","11.8979,7.1262","11.896,7.1236","11.9001,7.1134","11.9168,7.1234","11.9352,7.1143","11.9479,7.1189","11.9642,7.1272","11.9614,7.1274","11.9639,7.1386","11.9667,7.1497","11.9791,7.1476","11.9917,7.1543","12.0038,7.1439","11.9971,7.1477","12.0122,7.149","12.0341,7.142","12.06,7.1412","12.1133,7.1413","12.1494,7.127","12.1475,7.1328","12.1727,7.1206","12.2119,7.1083","12.2405,7.0942","12.2968,7.0798","12.3323,7.0792","12.3317,7.0679","12.3631,7.066","12.4004,7.0609","12.4467,7.0712","12.5267,7.0454","12.568,7.0415","12.5694,7.042","12.6045,7.0164","12.647,6.9992","12.6837,6.9767","12.7537,6.9556","12.7955,6.9541","12.7886,6.9431","12.8336,6.9396","12.8719,6.9261","12.9145,6.9224","13.0208,6.9292","13.0684,6.9246","13.0676,6.9226","13.1303,6.9159","13.1865,6.9067","13.2443,6.8968","13.3537,6.8737","13.3932,6.856",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
