"6.4268,6.9999","6.4094,6.9989","6.397,7.0113","6.3855,7.0112","6.3877,7.0105","6.3726,7.0119","6.3341,7.0117","6.3133,7.0291","6.3016,7.0366","6.2924,7.0363","6.2918,7.039","6.2816,7.0517","6.2456,7.0624","6.2386,7.0807","6.2162,7.087","6.2034,7.0849","6.1874,7.082","6.1821,7.107","6.1612,7.1105","6.1484,7.1084","6.1438,7.1231","6.1315,7.1209","6.1294,7.1227","6.1175,7.1179","6.1114,7.1224","6.1196,7.1408","6.1164,7.1643","6.1137,7.1471","6.1291,7.1555","6.1235,7.1622","6.1253,7.1715","6.1335,7.1821","6.1277,7.1719","6.142,7.1871","6.1581,7.1916","6.1551,7.2001","6.1846,7.2489","6.1969,7.2381","6.2102,7.2654","6.2363,7.2638","6.2272,7.2618","6.2541,7.2876","6.3134,7.3432","6.3245,7.3292","6.3499,7.3443","6.381,7.3623","6.3793,7.3744","6.4108,7.3828","6.4628,7.3687","6.4969,7.3641","6.5363,7.3577","6.5779,7.3423","6.5754,7.3321","6.6075,7.3131","6.7286,7.2872","6.7797,7.2201","6.8377,7.205","6.9027,7.1676","6.9,7.1528","6.9436,7.1269","7.0908,7.0736","7.1663,7.0655","7.253,7.0578","7.3342,7.0635","7.3467,7.0642","7.4309,7.0834","7.6168,7.16","7.7073,7.1866","7.7932,7.1828","7.878,7.2045","7.8769,7.2033","7.9694,7.2299","8.1125,7.2509","8.1901,7.2677","8.2738,7.2749","8.3431,7.291","8.3392,7.2842","8.4237,7.3032","8.5808,7.3424","8.6477,7.3434","8.735,7.3298","8.8162,7.3609","8.816,7.3624","8.8788,7.3661","9.0415,7.4178","9.0967,7.4344","9.1752,7.4654","9.2439,7.4963","9.2494,7.4962","9.3416,7.5365","9.482,7.5647","9.5586,7.5673","9.6138,7.5695","9.6723,7.5701","9.6752,7.5725","9.7462,7.5833","9.8573,7.5714","9.9077,7.5615","9.9787,7.5728","10.0314,7.5828","10.0201,7.5683","10.0647,7.5566","10.1788,7.5638","10.2203,7.5527","10.2554,7.5574","10.3056,7.5606","10.3041,7.5615","10.338,7.5735","10.3991,7.5677","10.4145,7.5562","10.4546,7.5728","10.4871,7.5826","10.4884,7.5778","10.5283,7.565","10.5749,7.5415","10.6096,7.5374","10.6242,7.5157","10.6593,7.5189","10.6593,7.5171","10.6735,7.4991","10.7265,7.5028","10.7597,7.4966","10.779,7.4894","10.8105,7.5059","10.8175,7.478","10.8296,7.4819","10.8818,7.4826","10.9084,7.4725","10.9369,7.4738","10.9571,7.4736","10.9664,7.4733","10.9865,7.4725","11.0069,7.4567","11.0397,7.4495","11.0491,7.4303","11.0584,7.4103","11.0565,7.4111","11.0771,7.384","11.0773,7.3149","11.0889,7.2694","11.1021,7.2332","11.1141,7.2117","11.114,7.2095","11.1517,7.197","11.1884,7.1766","11.2276,7.1578","11.244,7.1631","11.2594,7.1504","11.2611,7.1362","11.3039,7.1469","11.3465,7.1372","11.3517,7.1361","11.3903,7.1325","11.4181,7.1413","11.4184,7.154","11.4293,7.1402","11.4526,7.1376","11.4854,7.1394","11.4981,7.1303","11.5206,7.1386","11.5237,7.1352","11.5431,7.1139","11.5766,7.1132","11.6025,7.1075","11.6163,7.0961","11.6164,7.0949","11.6219,7.0837","11.6327,7.087","11.6528,7.0835","11.6622,7.0783","11.6787,7.0772","11.681,7.0738","11.6986,7.0804","11.7012,7.0782","11.7348,7.0904","11.7614,7.0996","11.7768,7.1008","11.8078,7.1093","11.8066,7.1105","11.8356,7.1237","11.862,7.1281","11.8907,7.1017","11.8995,7.104","11.9095,7.0966","11.917,7.0953","11.9282,7.0789","11.9462,7.0586","11.9556,7.0542","11.9715,7.0386","11.9744,7.0482","11.9905,7.0461","12.0216,7.05","12.0543,7.0615","12.0769,7.0629","12.093,7.0795","12.1148,7.0734","12.1298,7.0835","12.1418,7.0895","12.2106,7.1311","12.2521,7.1162","12.2633,7.113","12.2946,7.1165","12.2911,7.1248","12.3231,7.1328","12.3916,7.1159","12.4196,7.1177","12.4497,7.1083","12.4853,7.1072","12.4907,7.1031","12.5174,7.0864","12.5658,7.0568","12.5937,7.0444","12.6201,7.0327","12.6586,7.0246","12.656,7.0128","12.6851,7.006","12.7772,7.0066","12.8236,7.0153","12.8621,7.0086","12.8991,7.0059","12.9009,7.0078","12.9396,6.9985","13.0114,6.9858","13.052,6.974","13.0944,6.9703","13.1238,6.9578",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.4738,7.1396","7.4772,7.1564","7.48,7.1524","7.4781,7.1467","7.4869,7.1515","7.4836,7.1481","7.4921,7.1505","7.5012,7.1468","7.4961,7.1546","7.494,7.1554","7.5017,7.1552","7.5041,7.1643","7.5254,7.1766","7.5221,7.1731","7.533,7.1824","7.5339,7.1845","7.5299,7.1789","7.5463,7.1807","7.5742,7.1878","7.5846,7.192","7.6157,7.1972","7.6371,7.1913","7.636,7.1917","7.6644,7.1946","7.7263,7.1888","7.7671,7.1887","7.8056,7.1935","7.8579,7.189","7.8505,7.187","7.897,7.196","8.0136,7.2182","8.0838,7.2276","8.1625,7.2575","8.2072,7.2722","8.2223,7.2666","8.2746,7.2768","8.3846,7.3016","8.4353,7.2977","8.4839,7.3265","8.5406,7.3305","8.5428,7.3266","8.5841,7.3281","8.6835,7.3261","8.743,7.3359","8.8089,7.3424","8.8886,7.3751","8.8802,7.3751","8.9504,7.4077","9.1237,7.4824","9.1905,7.512","9.2698,7.5167","9.3512,7.5243","9.3549,7.5334","9.4299,7.527","9.6022,7.5344","9.6996,7.5578","9.7876,7.5677","9.8569,7.5657","9.8591,7.5681","9.9528,7.5982","10.0995,7.6159","10.1944,7.6079","10.2658,7.6136","10.3632,7.6079","10.3655,7.6103","10.4411,7.5984","10.609,7.5573","10.7056,7.5267","10.7655,7.4894","10.8552,7.456","10.8604,7.4493","10.963,7.4259","11.13,7.3858","11.2243,7.3641","11.3181,7.3475","11.406,7.3282","11.4168,7.3375","11.51,7.3268","11.6876,7.2918","11.7715,7.267","11.8599,7.2247","11.9395,7.2176","11.9414,7.2143","12.0165,7.1744","12.1638,7.1109","12.2499,7.0773","12.3206,7.0462","12.3848,7.0087","12.3887,7.0081","12.4658,6.9643","12.6043,6.8893","12.689,6.8552","12.7338,6.8326","12.8003,6.7845","12.8012,6.7962","12.8854,6.7397","12.974,6.6412","13.0533,6.5865",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.1055,7.7891","7.1169,7.7777","7.1175,7.7768","7.1167,7.7698","7.1208,7.7784","7.122,7.7784","7.1236,7.7764","7.1294,7.7877","7.1328,7.7876","7.1377,7.7856","7.1432,7.788","7.1521,7.788","7.1717,7.8054","7.1822,7.8107","7.1871,7.8148","7.1959,7.8222","7.1942,7.8262","7.2029,7.8284","7.2129,7.8388","7.2188,7.8389","7.2262,7.8392","7.2289,7.8361","7.2323,7.8369","7.2374,7.8368","7.2585,7.8266","7.2757,7.8233","7.2836,7.8169","7.3009,7.8181","7.3002,7.8157","7.322,7.807","7.3775,7.7906","7.4007,7.7836","7.4363,7.776","7.4718,7.7735","7.4774,7.7661","7.5138,7.7486","7.5998,7.7251","7.6512,7.7238","7.7279,7.729","7.7945,7.7266","7.8,7.7317","7.8624,7.7333","8.013,7.7502","8.0938,7.7303","8.1637,7.7088","8.2374,7.7097","8.2432,7.7112","8.3277,7.7003","8.478,7.7153","8.5511,7.7409","8.6398,7.7235","8.7096,7.7284","8.7122,7.7309","8.7878,7.7343","8.9344,7.7276","8.9992,7.6841","9.1016,7.6836","9.2021,7.6758","9.2048,7.6691","9.299,7.6961","9.4485,7.7189","9.5237,7.7296","9.602,7.7392","9.6723,7.7401","9.6723,7.7416","9.7505,7.7508","9.897,7.7425","9.9719,7.7311","10.0308,7.711","10.0962,7.6901","10.0933,7.6894","10.1564,7.6702","10.2877,7.6268","10.3517,7.6148","10.4198,7.5873","10.48,7.5769","10.4789,7.5921","10.5502,7.5762","10.6743,7.5324","10.7229,7.5055","10.7859,7.5077","10.8544,7.4783","10.8566,7.4732","10.9014,7.4586","11.0126,7.407","11.055,7.3925","11.0964,7.3841","11.1556,7.3633","11.1541,7.3663","11.2138,7.3566","11.2928,7.3159","11.3563,7.2863","11.3979,7.2893","11.4362,7.2818","11.4357,7.2932","11.4787,7.2765","11.5425,7.2426","11.5808,7.2382","11.6134,7.2231","11.6334,7.2088","11.6263,7.2068","11.6487,7.1946","11.6949,7.1707","11.7224,7.1605","11.7384,7.157","11.7664,7.1358","11.7815,7.1379","11.8064,7.1413","11.8449,7.0957","11.8802,7.0689","11.9337,7.0852","11.9601,7.072","11.9532,7.0731","12.0056,7.0664","12.0801,7.0607","12.0926,7.0374","12.1303,7.0183","12.1872,7.014","12.1937,7.0164","12.2113,6.9962","12.2985,6.9926","12.3276,6.9821","12.3562,6.979","12.383,6.9781","12.3945,6.9726","12.4049,6.9594","12.451,6.9555","12.4802,6.9348","12.4993,6.9223","12.5229,6.9184","12.5304,6.9182","12.5457,6.9013","12.6027,6.8771","12.6332,6.8542","12.6659,6.8387","12.6957,6.8299","12.6981,6.824","12.7379,6.8093","12.8056,6.7732","12.8502,6.754","12.8841,6.7181","12.925,6.7016","12.9195,6.7011","12.9647,6.6756","13.0347,6.6208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5.2793,8.4723","5.2773,8.4757","5.2718,8.4715","5.2761,8.4794","5.2782,8.472","5.2748,8.4861","5.2833,8.483","5.2816,8.4718","5.2838,8.4712","5.2859,8.4742","5.2866,8.4637","5.29,8.4645","5.2929,8.4769","5.3017,8.4681","5.3022,8.4683","5.3053,8.4728","5.305,8.4719","5.3095,8.4695","5.3132,8.4681","5.3165,8.4628","5.3168,8.4611","5.3184,8.4568","5.3181,8.4582","5.3171,8.4575","5.3256,8.4535","5.3262,8.4516","5.3324,8.4545","5.3402,8.4549","5.3396,8.4426","5.3481,8.4456","5.3663,8.4436","5.3694,8.4492","5.3717,8.4551","5.3847,8.4521","5.381,8.4444","5.3853,8.4466","5.3839,8.4483","5.39,8.4495","5.3954,8.4753","5.406,8.4729","5.4068,8.4772","5.4223,8.4954","5.4417,8.4936","5.4528,8.507","5.4761,8.5076","5.4959,8.5046","5.4952,8.5121","5.5149,8.5106","5.5699,8.4958","5.6026,8.494","5.6292,8.4778","5.6703,8.4746","5.6762,8.477","5.706,8.4587","5.8054,8.4182","5.8625,8.3992","5.9129,8.3763","5.97,8.3631","5.9784,8.3702","6.0323,8.3455","6.1518,8.3038","6.224,8.2768","6.2996,8.2739","6.3692,8.2718","6.3709,8.2716","6.4458,8.2798","6.5967,8.2943","6.6885,8.3186","6.7544,8.3212","6.828,8.3181","6.831,8.322","6.908,8.3283","7.0529,8.3148","7.1348,8.3196","7.2075,8.3074","7.2901,8.2941","7.289,8.3006","7.3704,8.2965","7.5148,8.2765","7.5718,8.2565","7.6587,8.2523","7.7408,8.2405","7.7356,8.2453","7.8091,8.2356","7.9632,8.2148","8.0443,8.2234","8.1196,8.2356","8.2185,8.2623","8.2126,8.2418","8.2937,8.242","8.4543,8.1902","8.545,8.1759","8.6331,8.186","8.6998,8.1739","8.7147,8.1747","8.7852,8.1736","8.9451,8.1171","9.0185,8.1191","9.1009,8.0974","9.1717,8.0925","9.16,8.091","9.2415,8.0825","9.3975,8.0814","9.458,8.0841","9.5337,8.1005","9.5913,8.0994","9.5968,8.0927","9.6452,8.0995","9.773,8.0922","9.8233,8.0741","9.8924,8.0801","9.9509,8.081","9.9518,8.0814","10.0143,8.0766","10.0941,8.061","10.1487,8.0546","10.1837,8.0531","10.2146,8.032","10.2193,8.0357","10.2484,8.0153","10.3139,8.0104","10.3521,8.0058","10.3764,8.0052","10.4118,8.0021","10.4032,8.0008","10.437,7.9984","10.4823,8.0193","10.5119,8.0134","10.5457,8.009","10.5627,8.0131","10.5618,8.0175","10.5789,8.0083","10.635,8.0099","10.662,8.0091","10.6883,8.0154","10.7067,8.0117","10.7095,8.0098","10.7398,8.0044","10.7702,7.9819","10.7941,7.9705","10.8076,7.9615","10.828,7.9503","10.8292,7.9437","10.8483,7.9379","10.8787,7.8997","10.8953,7.8815","10.9124,7.8581","10.9189,7.836","10.9192,7.8318","10.9375,7.8156","10.966,7.7855","10.9705,7.7716","10.9948,7.7609","11.0183,7.7474","11.0141,7.7465","11.0274,7.7286","11.0587,7.6949","11.074,7.6778","11.0866,7.6612","11.1032,7.6478","11.1034,7.647","11.1151,7.6314","11.1308,7.6032","11.1422,7.5942","11.1505,7.5799","11.158,7.563","11.1626,7.5604","11.1733,7.5459","11.1889,7.5175","11.2019,7.4902","11.2096,7.4787","11.2242,7.459","11.2294,7.4612","11.2269,7.4411","11.2448,7.4012","11.2575,7.386","11.2658,7.3674","11.2824,7.3434","11.2826,7.35","11.2959,7.3228","11.3244,7.2877","11.3357,7.2696","11.3468,7.254","11.347,7.2403","11.3449,7.2375","11.3545,7.2256","11.3851,7.1979","11.4127,7.1914","11.4326,7.1829","11.4541,7.1778","11.4465,7.1745","11.4754,7.1729","11.5148,7.1675","11.5226,7.1611","11.5529,7.1747","11.5697,7.1646","11.569,7.1656","11.5785,7.1592","11.6151,7.1608","11.6323,7.1616","11.6345,7.1413","11.6471,7.1532","11.6546,7.1535","11.6591,7.1516","11.6726,7.1189","11.6779,7.1065","11.6916,7.1054","11.7007,7.0962","11.6975,7.0963","11.7009,7.0921","11.73,7.1052","11.7478,7.1216","11.7587,7.118","11.7687,7.1226","11.7623,7.1163","11.7655,7.1018","11.8004,7.1149","11.8171,7.1376","11.8372,7.156","11.8507,7.1453","11.8501,7.1479","11.8664,7.18","11.8894,7.1871","11.9062,7.1892","11.9239,7.1871","11.9426,7.19","11.9443,7.1871","11.9657,7.1923","12.0125,7.1867","12.0362,7.1865","12.0613,7.1636","12.0851,7.1573","12.0798,7.1552","12.1243,7.1426","12.1875,7.1287","12.2329,7.1083","12.2771,7.1082","12.3182,7.0951","12.3239,7.0974","12.3604,7.0864","12.4415,7.0756","12.4825,7.0804","12.521,7.0784","12.5581,7.0865","12.5596,7.0929","12.6015,7.0987","12.6815,7.1109","12.7173,7.1134","12.7596,7.1236","12.8104,7.1293","12.8124,7.1376","12.8546,7.1474","12.9489,7.1675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6.5588,8.1744","6.56,8.1612","6.5535,8.1365","6.5505,8.1128","6.5446,8.1169","6.5488,8.0897","6.5336,8.0362","6.5236,8.0047","6.5309,7.9701","6.5232,7.9452","6.5202,7.9449","6.5246,7.9231","6.5181,7.8698","6.5216,7.8556","6.5119,7.8362","6.5066,7.8098","6.5108,7.8205","6.515,7.7957","6.523,7.757","6.5305,7.7372","6.5313,7.7236","6.531,7.7099","6.5331,7.7283","6.541,7.7122","6.566,7.689","6.5751,7.6749","6.5969,7.6694","6.6133,7.6742","6.6076,7.6725","6.6287,7.6636","6.6815,7.6446","6.7054,7.6275","6.7356,7.6216","6.754,7.6108","6.7563,7.606","6.7793,7.5905","6.8311,7.576","6.8518,7.5564","6.8854,7.5146","6.9106,7.4863","6.912,7.4839","6.9586,7.4629","7.061,7.4251","7.1246,7.4059","7.1929,7.4055","7.2631,7.3939","7.2638,7.3877","7.3416,7.3817","7.5024,7.3388","7.5618,7.3464","7.6211,7.3318","7.7113,7.3454","7.7171,7.3538","7.793,7.3615","7.9474,7.3772","8.0308,7.3954","8.1063,7.4146","8.19,7.4325","8.2009,7.4341","8.2803,7.4415","8.4394,7.4872","8.5232,7.4867","8.6107,7.5252","8.6869,7.526","8.7067,7.5248","8.7717,7.5512","8.9513,7.5853","9.0438,7.5999","9.1203,7.6225","9.2156,7.6414","9.2112,7.6422","9.3189,7.6643","9.4944,7.7069","9.577,7.7205","9.6653,7.7418","9.7423,7.7371","9.7411,7.7487","9.8246,7.7455","9.9394,7.7389","9.9996,7.7065","10.0658,7.7064","10.1206,7.6958","10.1321,7.6997","10.1898,7.6703","10.3128,7.6373","10.3654,7.6108","10.4289,7.6036","10.5018,7.5853","10.4915,7.5946","10.5446,7.5688","10.669,7.5398","10.714,7.5014","10.7758,7.4957","10.8278,7.4772","10.826,7.4708","10.8887,7.4747","11.0001,7.4687","11.0503,7.4625","11.1134,7.4669","11.1528,7.4696","11.1425,7.4655","11.1908,7.466","11.2623,7.4461","11.3154,7.4585","11.3594,7.4692","11.3961,7.475","11.4001,7.4601","11.4396,7.4699","11.4956,7.4602","11.5407,7.4418","11.5614,7.446","11.5838,7.432","11.5847,7.4323","11.6168,7.4231","11.6578,7.3846","11.6767,7.3758","11.7178,7.3649","11.7236,7.3373","11.7224,7.3519","11.7453,7.3275","11.7971,7.3027","11.829,7.2783","11.857,7.2541","11.8846,7.2432","11.8873,7.2431","11.9148,7.2319","11.9659,7.2082","12.0113,7.2112","12.0536,7.2116","12.0939,7.2075","12.093,7.2119","12.1255,7.2027","12.2106,7.2141","12.2405,7.2065","12.2786,7.2116","12.3032,7.2117","12.3094,7.204","12.342,7.1948","12.3899,7.1984","12.4191,7.1906","12.4642,7.1932","12.4909,7.1888","12.4909,7.1911","12.5296,7.1899","12.6257,7.1738","12.6547,7.1838","12.7149,7.1626","12.7413,7.1599","12.7454,7.1506","12.7849,7.152","12.8451,7.182","12.8769,7.2052","12.931,7.2445","12.9618,7.266","12.961,7.2641","13.0134,7.2862","13.1,7.3329","13.1374,7.3643","13.1746,7.3961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
