"7.3717,4.2575","7.3811,4.2586","7.3828,4.2586","7.3782,4.2551","7.3813,4.261","7.3879,4.2655","7.3865,4.269","7.3867,4.2584","7.3773,4.2655","7.3812,4.2501","7.3786,4.2554","7.3904,4.2498","7.3991,4.2433","7.4149,4.2336","7.4254,4.2235","7.4288,4.2198","7.4277,4.2278","7.4365,4.2175","7.4393,4.2051","7.451,4.2026","7.4814,4.2045","7.4924,4.1993","7.4838,4.2078","7.5128,4.191","7.529,4.1907","7.5816,4.1943","7.6158,4.1972","7.6531,4.2023","7.6483,4.199","7.681,4.205","7.729,4.2071","7.8117,4.2198","7.8412,4.2298","7.8764,4.2384","7.8798,4.2342","7.9162,4.2549","7.9466,4.2682","8.0252,4.3055","8.0674,4.3212","8.1096,4.3413","8.1099,4.3404","8.1519,4.3574","8.1863,4.372","8.2725,4.4212","8.3095,4.4527","8.347,4.4824","8.3477,4.4793","8.385,4.5075","8.4263,4.5408","8.5068,4.5778","8.5536,4.5989","8.5965,4.6213","8.5958,4.622","8.6381,4.6398","8.6852,4.6649","8.7757,4.7165","8.8133,4.7405","8.8652,4.7664","8.8629,4.7646","8.8923,4.79","8.9237,4.8121","8.9901,4.8792","9.0208,4.8924","9.0511,4.9217","9.0408,4.9207","9.0648,4.9424","9.1029,4.9566","9.1486,4.9877","9.1771,5.0008","9.2123,5.0281","9.2217,5.0225","9.2496,5.0536","9.274,5.0736","9.3401,5.1149","9.3714,5.1252","9.4053,5.1468","9.406,5.1471","9.4435,5.1603","9.4828,5.185","9.561,5.2164","9.5945,5.2323","9.6277,5.2519","9.6273,5.2555","9.6668,5.2686","9.7011,5.2811","9.7805,5.3367","9.8238,5.3492","9.8462,5.376","9.8574,5.3773","9.8927,5.4036","9.9379,5.418","9.9849,5.4657","10.0096,5.4956","10.0309,5.5171","10.0327,5.514","10.0686,5.5414","10.0973,5.5633","10.164,5.6101","10.1982,5.6544","10.2229,5.6828","10.2092,5.6937","10.2512,5.7148","10.2707,5.7479","10.3393,5.8011","10.3812,5.8272","10.3976,5.8469","10.3956,5.8494","10.4194,5.8609","10.4487,5.8838","10.5118,5.9245","10.5408,5.9433","10.5725,5.9583","10.5601,5.9619","10.5906,5.9699","10.6249,5.9898","10.6927,6.0243","10.7204,6.0358","10.7513,6.061","10.7499,6.0593","10.7757,6.0783","10.7957,6.0964","10.8274,6.1159","10.8406,6.1383","10.8536,6.1527","10.8575,6.1569","10.8709,6.168","10.8969,6.1827","10.9182,6.2092","10.92,6.226","10.942,6.2333","10.9485,6.2301","10.9557,6.2298","10.9613,6.2578","10.9723,6.2771","10.9873,6.2949","10.996,6.3099","10.9954,6.3037","11.0205,6.3176","11.0132,6.3303","11.0393,6.3569","11.0369,6.37","11.0614,6.3809","11.0713,6.3829","11.0764,6.4012","11.08,6.394","11.0965,6.4206","11.0964,6.4354","11.1193,6.4369","11.1164,6.4443","11.1188,6.4476","11.1333,6.4596","11.1478,6.4708","11.1553,6.4799","11.17,6.4856","11.1694,6.4844","11.1786,6.4906","11.1772,6.4874","11.1909,6.4984","11.1926,6.5054","11.1939,6.5131","11.196,6.5169","11.199,6.5255","11.2011,6.5337","11.2033,6.5505","11.2114,6.5605","11.2084,6.5741","11.208,6.572","11.2099,6.5859","11.2129,6.5973","11.2185,6.6171","11.223,6.6287","11.2229,6.6344","11.221,6.6321","11.2316,6.645","11.2386,6.6533","11.2453,6.6675","11.2461,6.6686","11.252,6.6732","11.2536,6.6767","11.2574,6.6831","11.2636,6.6878","11.2786,6.6889","11.2852,6.6905","11.2966,6.6892","11.2975,6.6873","11.3056,6.6896","11.309,6.6881","11.3303,6.6814","11.3429,6.6852","11.3493,6.6851","11.348,6.6861","11.3607,6.6895","11.368,6.6953","11.3861,6.6849","11.3874,6.6943","11.398,6.6962","11.3849,6.6959","11.3968,6.6928","11.3989,6.6962","11.4215,6.7003","11.4116,6.7027","11.4183,6.7077","11.4187,6.7081","11.4248,6.7225","11.4328,6.7239","11.461,6.7275","11.4585,6.7418","11.4514,6.7492","11.4563,6.7437","11.459,6.7465","11.4709,6.7544","11.4698,6.7692","11.4746,6.7789","11.4797,6.7926","11.481,6.796","11.4834,6.7955","11.4917,6.8005","11.4842,6.8351","11.4765,6.8392","11.4825,6.8502","11.4826,6.854","11.483,6.8573","11.4852,6.8669","11.4916,6.8812","11.5058,6.8878","11.5078,6.8995","11.5146,6.8996","11.5147,6.9109","11.5338,6.9122","11.544,6.9321","11.5535,6.9339","11.5792,6.9316","11.5749,6.9261","11.5766,6.9402","11.5974,6.9334","11.6365,6.9394","11.649,6.9448","11.6726,6.9394","11.6671,6.9473","11.688,6.9401","11.7031,6.9533","11.7228,6.9533","11.7331,6.9635","11.7449,6.9545","11.75,6.9554","11.7595,6.9532","11.7711,6.9532","11.8096,6.9579","11.813,6.967","11.8309,6.9723","11.831,6.9732","11.8488,6.9719","11.8655,6.9824","11.9051,6.9875","11.9312,7.0038","11.9521,7.0083","11.9463,7.0043","11.9729,7.0176","11.9977,7.036","12.0427,7.0591","12.0611,7.065","12.0866,7.0781","12.0938,7.0812","12.1128,7.0878","12.1427,7.0929","12.1774,7.1084","12.2062,7.1098","12.2353,7.1168","12.2248,7.1146","12.2538,7.1182","12.275,7.1237","12.3167,7.1177","12.337,7.107","12.3605,7.1062","12.3618,7.106","12.3891,7.0974","12.4105,7.0898","12.4555,7.0709","12.4816,7.0625","12.5035,7.0491","12.5052,7.0494","12.5243,7.0366","12.5487,7.0318","12.5946,7.0157","12.623,7.0119","12.6508,7.0099","12.6431,7.0059","12.6738,7.0005","12.6972,6.9973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.7213,4.5183","7.7343,4.531","7.7329,4.5278","7.7435,4.5427","7.7492,4.5377","7.7497,4.5476","7.7519,4.5487","7.7713,4.5701","7.7811,4.5709","7.794,4.577","7.7952,4.5844","7.8025,4.5871","7.8179,4.5961","7.8438,4.6112","7.8674,4.6264","7.8898,4.6287","7.8833,4.6295","7.9143,4.6443","7.9329,4.6421","7.9864,4.6692","8.018,4.6664","8.0558,4.6778","8.0563,4.6831","8.0947,4.6763","8.1211,4.6727","8.206,4.6668","8.2568,4.6762","8.3071,4.6803","8.3056,4.6778","8.3686,4.6869","8.4132,4.6851","8.5199,4.7045","8.5782,4.7111","8.642,4.73","8.6327,4.7271","8.6859,4.7529","8.722,4.78","8.8363,4.8295","8.8839,4.8573","8.939,4.873","8.9219,4.8644","8.9665,4.8634","9.0205,4.8677","9.1375,4.8966","9.1967,4.9253","9.2434,4.947","9.2481,4.9419","9.2862,4.9444","9.3435,4.9603","9.4379,4.9764","9.4984,4.9931","9.5421,4.981","9.5497,4.9836","9.5999,4.9762","9.6544,4.9866","9.7579,5.0047","9.7979,5.0182","9.8504,5.0295","9.8494,5.0302","9.895,5.0599","9.9306,5.0675","10.0428,5.1146","10.078,5.1223","10.1294,5.1458","10.1333,5.1331","10.1666,5.1445","10.2222,5.1584","10.295,5.1882","10.3388,5.217","10.3767,5.2362","10.3792,5.2334","10.4219,5.2556","10.4707,5.276","10.5427,5.3105","10.5864,5.3358","10.6146,5.3448","10.6125,5.3457","10.659,5.3591","10.6943,5.3829","10.7654,5.4225","10.8003,5.4321","10.8314,5.4572","10.8301,5.4523","10.8682,5.4674","10.9042,5.4854","10.9631,5.5238","11.0025,5.5547","11.0294,5.573","11.0255,5.5756","11.0507,5.6001","11.0758,5.6246","11.1188,5.6769","11.152,5.6982","11.1637,5.723","11.1651,5.7234","11.1886,5.744","11.1994,5.7711","11.2361,5.8198","11.247,5.8459","11.2587,5.868","11.2585,5.8649","11.2697,5.8851","11.2897,5.909","11.3253,5.947","11.3412,5.9674","11.3561,5.983","11.3547,5.982","11.3616,5.9944","11.3764,6.0053","11.4096,6.0282","11.4279,6.0386","11.4388,6.0516","11.4383,6.0482","11.4553,6.0517","11.4757,6.0613","11.5019,6.0786","11.5223,6.0823","11.5433,6.0924","11.5394,6.0917","11.5559,6.1006","11.5756,6.1094","11.605,6.132","11.6147,6.1389","11.6278,6.1471","11.6263,6.1449","11.6356,6.1581","11.6454,6.1735","11.6643,6.1922","11.6682,6.2046","11.672,6.21","11.6738,6.2117","11.6762,6.2169","11.6745,6.2236","11.6819,6.2466","11.6826,6.2558","11.6756,6.2621","11.6757,6.2647","11.6765,6.2693","11.672,6.2791","11.6679,6.292","11.6647,6.3017","11.6721,6.3085","11.6704,6.3116","11.6609,6.316","11.6539,6.3154","11.6597,6.3257","11.6612,6.3325","11.6613,6.3387","11.6604,6.3382","11.6668,6.3417","11.6737,6.3438","11.6843,6.3491","11.6893,6.3486","11.6957,6.35","11.6932,6.3478","11.6999,6.3503","11.6966,6.3507","11.716,6.3546","11.719,6.3553","11.7264,6.3636","11.7294,6.3668","11.7427,6.3663","11.7418,6.3737","11.7423,6.3662","11.7394,6.3646","11.7419,6.3651","11.7479,6.3697","11.7432,6.3744","11.7536,6.3772","11.7511,6.368","11.7586,6.3653","11.7557,6.3603","11.7594,6.361","11.7601,6.3615","11.7611,6.3599","11.7684,6.3506","11.7624,6.349","11.7639,6.3424","11.7676,6.3418","11.7689,6.3419","11.7697,6.3483","11.7807,6.3407","11.7809,6.3398","11.7847,6.3373","11.7919,6.336","11.7956,6.3339","11.7961,6.3344","11.7968,6.3404","11.8027,6.3402","11.8012,6.3386","11.7982,6.3393","11.8014,6.3433","11.8031,6.3515","11.8088,6.3526","11.8038,6.355","11.8056,6.3596","11.8024,6.3555","11.8076,6.3621","11.801,6.3711","11.7957,6.3841","11.7925,6.3925","11.7897,6.4012","11.7907,6.401","11.7927,6.4141","11.7885,6.4172","11.7884,6.4339","11.7877,6.4407","11.7831,6.454","11.7847,6.4519","11.7892,6.463","11.7915,6.4706","11.7975,6.4881","11.8095,6.5005","11.8132,6.5121","11.8145,6.5147","11.8245,6.5218","11.8321,6.5313","11.8523,6.5549","11.8539,6.5588","11.8728,6.573","11.87,6.5698","11.8803,6.5749","11.898,6.5887","11.9235,6.6027","11.9333,6.6113","11.9449,6.6257","11.9435,6.6181","11.947,6.6301","11.9551,6.644","11.9793,6.6697","11.9882,6.671","12.008,6.6779","12.0077,6.6868","12.018,6.697","12.0372,6.702","12.0588,6.7221","12.0639,6.7354","12.0736,6.7444","12.0732,6.747","12.0955,6.762","12.0936,6.7615","12.1236,6.7772","12.139,6.7852","12.1533,6.7913","12.1586,6.8002","12.1682,6.7928","12.1825,6.8","12.217,6.8095","12.2431,6.8221","12.2662,6.8294","12.2622,6.8311","12.2876,6.8327","12.3104,6.8488","12.3676,6.8672","12.3853,6.8698","12.421,6.868","12.4214,6.8711","12.4475,6.8707","12.4703,6.8657","12.529,6.8823","12.569,6.8798","12.6029,6.8857","12.5996,6.8856","12.6276,6.888","12.6589,6.8874","12.714,6.8848","12.7409,6.8817","12.7709,6.8731","12.7726,6.8717","12.806,6.8749","12.8316,6.8697","12.8993,6.8711","12.9265,6.8693","12.9629,6.8728","12.9636,6.8758","12.9981,6.871","13.0328,6.8722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5.9929,4.522","5.9851,4.5176","5.9807,4.5162","5.9963,4.5039","5.9954,4.5124","5.9861,4.5147","5.9833,4.5154","5.9856,4.5122","5.9853,4.5106","5.9902,4.5078","5.9884,4.5033","5.9865,4.5002","5.9895,4.498","5.9902,4.475","5.9929,4.4743","5.9952,4.4552","5.995,4.4616","6.0078,4.4572","6.0099,4.4473","6.0276,4.4316","6.0408,4.4262","6.0645,4.408","6.0598,4.4073","6.074,4.3934","6.0891,4.3959","6.1257,4.3969","6.1457,4.395","6.1666,4.3985","6.1601,4.3884","6.1881,4.3926","6.2024,4.4024","6.2631,4.4147","6.299,4.4182","6.3191,4.4143","6.3235,4.4152","6.3545,4.4205","6.3864,4.4407","6.4792,4.471","6.5054,4.4719","6.5587,4.4894","6.5485,4.4909","6.6013,4.4975","6.637,4.5255","6.7322,4.5736","6.7744,4.5883","6.822,4.6039","6.8171,4.6112","6.8634,4.6276","6.9109,4.6449","7.0051,4.6559","7.0608,4.6647","7.1124,4.6715","7.1149,4.6686","7.1635,4.6709","7.2166,4.674","7.332,4.6885","7.3756,4.6633","7.433,4.6837","7.4336,4.6768","7.4933,4.6762","7.5401,4.6802","7.644,4.7208","7.7059,4.7179","7.7462,4.7509","7.7628,4.7474","7.8064,4.7723","7.8515,4.7764","7.9638,4.8109","8.0164,4.8375","8.0821,4.8382","8.0848,4.838","8.1322,4.8608","8.1904,4.8702","8.3012,4.8942","8.3445,4.8937","8.4164,4.9054","8.4108,4.8997","8.4678,4.9111","8.5229,4.9307","8.6288,4.9668","8.6783,4.9681","8.7168,4.9827","8.7137,4.9889","8.7551,4.9933","8.7996,5.0013","8.8747,5.0388","8.9304,5.0696","8.9632,5.0833","8.9651,5.0899","9.0155,5.1063","9.0551,5.1259","9.1162,5.1651","9.1676,5.1804","9.1949,5.1838","9.1985,5.1876","9.2409,5.2104","9.265,5.2184","9.3367,5.248","9.3712,5.2668","9.4111,5.2671","9.3941,5.2754","9.4304,5.285","9.4815,5.2925","9.5401,5.3197","9.5868,5.3217","9.6282,5.3339","9.6085,5.341","9.6395,5.3442","9.688,5.3571","9.7614,5.3841","9.7839,5.3955","9.8156,5.4076","9.8154,5.407","9.8482,5.4142","9.876,5.4381","9.9378,5.4762","9.9714,5.4816","10.0001,5.5004","9.9947,5.5035","10.028,5.5143","10.0516,5.5338","10.1111,5.5616","10.1305,5.5752","10.1432,5.5946","10.1464,5.5973","10.18,5.6101","10.1928,5.6321","10.2399,5.6527","10.2698,5.6784","10.2891,5.68","10.2914,5.687","10.3187,5.6946","10.3437,5.7068","10.3994,5.7309","10.4216,5.7396","10.4416,5.7537","10.4477,5.746","10.4766,5.7412","10.5008,5.7533","10.5604,5.766","10.5779,5.7604","10.6077,5.7644","10.6093,5.7701","10.6329,5.7727","10.6516,5.767","10.7145,5.7801","10.7205,5.7788","10.7455,5.7799","10.7471,5.7798","10.7759,5.7845","10.7908,5.7935","10.8464,5.799","10.854,5.8019","10.879,5.8153","10.8818,5.816","10.8995,5.8265","10.915,5.8291","10.9455,5.8491","10.9756,5.8684","10.9806,5.8698","10.9862,5.8816","11.0084,5.8923","11.0141,5.8962","11.0549,5.9129","11.0702,5.9262","11.0874,5.9343","11.088,5.9334","11.1048,5.9361","11.1234,5.9333","11.1438,5.9439","11.1634,5.9526","11.1899,5.949","11.1857,5.9582","11.2061,5.947","11.2236,5.9546","11.2504,5.946","11.2619,5.9466","11.2861,5.9347","11.2863,5.9393","11.29,5.936","11.315,5.9415","11.3363,5.9353","11.3504,5.9325","11.3653,5.9333","11.3608,5.9331","11.3756,5.9294","11.3695,5.9286","11.4028,5.9231","11.4134,5.9294","11.4092,5.9199","11.4107,5.9297","11.4247,5.9243","11.4347,5.9288","11.4409,5.9347","11.4444,5.9376","11.4429,5.9217","11.4512,5.9185","11.4518,5.9159","11.4449,5.9303","11.4552,5.9179","11.4497,5.9337","11.4565,5.9395","11.4441,5.9437","11.4547,5.938","11.4423,5.9406","11.4445,5.9465","11.4485,5.9479","11.4419,5.9459","11.4372,5.9543","11.4344,5.9541","11.4369,5.9487","11.4345,5.9661","11.4363,5.9721","11.4352,5.9833","11.4361,5.9754","11.4269,5.9798","11.4237,5.9891","11.4259,6.0092","11.4124,6.0198","11.4147,6.0256","11.4167,6.0287","11.4088,6.0336","11.402,6.0426","11.3953,6.0566","11.3896,6.0664","11.3829,6.0781","11.386,6.0769","11.3804,6.0859","11.3807,6.0993","11.3836,6.1164","11.3775,6.1276","11.3812,6.1338","11.378,6.1366","11.3774,6.1473","11.3908,6.1549","11.3899,6.1724","11.3961,6.1863","11.3985,6.1836","11.4001,6.196","11.4052,6.1857","11.3943,6.1942","11.4058,6.2123","11.4158,6.2155","11.423,6.2141","11.4183,6.2171","11.4271,6.218","11.4366,6.2249","11.4525,6.2331","11.4572,6.2338","11.4661,6.2269","11.4747,6.233","11.4876,6.2314","11.4878,6.2363","11.5034,6.2179","11.5208,6.2224","11.5361,6.2264","11.5451,6.2176","11.5461,6.2283","11.5471,6.2156","11.5887,6.2252","11.5907,6.2187","11.6045,6.2291","11.6115,6.2327","11.6007,6.2241","11.6103,6.2253","11.6335,6.2348","11.6349,6.25","11.6343,6.2511","11.6263,6.2439","11.6422,6.2633","11.6317,6.2611","11.6486,6.2748","11.6466,6.2797","11.6385,6.3007","11.6368,6.2959","11.6461,6.31","11.6455,6.3357","11.6363,6.3704","11.6447,6.3872","11.639,6.4039","11.6397,6.3997","11.6283,6.4228","11.6292,6.4413","11.6215,6.4681","11.6063,6.4855","11.6046,6.5118","11.6043,6.5153","11.6111,6.5322","11.5982,6.5378","11.5985,6.5795","11.6027,6.5895","11.602,6.6106","11.6012,6.6117","11.609,6.6228","11.6029,6.628","11.6231,6.6479","11.6278,6.666","11.6454,6.6865","11.6372,6.6754","11.6575,6.691","11.6663,6.7073","11.6971,6.7274","11.7151,6.7458","11.7305,6.7535","11.7288,6.7479","11.7454,6.7611","11.7725,6.7558","11.8062,6.7724","11.8204,6.7901","11.8488,6.796","11.8501,6.7942","11.8703,6.8056","11.8986,6.815","11.9395,6.8322","11.9616,6.8456","11.9833,6.8567","11.9788,6.854","12.0028,6.8562","12.0321,6.8763","12.0793,6.9085","12.0879,6.9186","12.1065,6.9303","12.1149,6.9328","12.1235,6.9426","12.1531,6.9583","12.193,6.9762","12.2196,6.9892","12.251,7.0033","12.2511,6.9992","12.2847,7.005","12.3078,7.0104","12.3699,7.018","12.4027,7.0189","12.4353,7.0201","12.4345,7.0209","12.4688,7.0184","12.4947,7.0155","12.5663,6.9997","12.6015,6.9969","12.6268,6.9908","12.6311,6.9945","12.6644,6.9871","12.6908,6.9836","12.7633,6.9748","12.8038,6.9749","12.8413,6.9579","12.8356,6.9591",,,,,,,,,,,,,,,,,,,,,,
