"7.0762,4.8019","7.0743,4.8072","7.0777,4.8077","7.0777,4.8105","7.0796,4.8046","7.0834,4.8081","7.0813,4.808","7.0926,4.8076","7.0895,4.8109","7.0912,4.8134","7.0923,4.8138","7.095,4.8137","7.0988,4.8142","7.1096,4.8193","7.1195,4.8238","7.1308,4.8276","7.132,4.8281","7.1508,4.8389","7.1756,4.8516","7.2313,4.873","7.2681,4.8752","7.319,4.8808","7.3218,4.8844","7.372,4.8854","7.4269,4.8825","7.5645,4.8839","7.6406,4.8919","7.7234,4.9004","7.7213,4.8999","7.8188,4.9204","7.9133,4.9416","8.0953,4.9989","8.1834,5.0315","8.274,5.068","8.2716,5.0648","8.3757,5.1122","8.4639,5.1445","8.6531,5.2094","8.7524,5.2257","8.8529,5.2461","8.8496,5.2429","8.9374,5.2607","9.0128,5.2706","9.1435,5.3195","9.194,5.3479","9.2662,5.3916","9.266,5.3896","9.333,5.426","9.419,5.4725","9.5889,5.5479","9.6797,5.5883","9.7599,5.6174","9.7605,5.6178","9.8385,5.6393","9.9058,5.6636","10.0477,5.7223","10.1008,5.749","10.1709,5.7771","10.1699,5.7802","10.2283,5.8036","10.2867,5.8383","10.4152,5.9144","10.4735,5.9437","10.537,5.9761","10.5358,5.9746","10.5958,6.0041","10.6551,6.0438","10.7532,6.0805","10.8224,6.115","10.8798,6.1367","10.8806,6.1341","10.9352,6.1558","10.9877,6.1613","11.0785,6.176","11.1215,6.1825","11.1673,6.1961","11.1672,6.1968","11.2221,6.2203","11.2631,6.2461","11.3293,6.2932","11.3535,6.3121","11.3799,6.338","11.3817,6.3374","11.4056,6.3559","11.4345,6.3691","11.4912,6.3999","11.5247,6.4145","11.5451,6.426","11.5474,6.4263","11.5768,6.4459","11.6015,6.4491","11.6564,6.4618","11.6762,6.4649","11.6998,6.4682","11.6987,6.4644","11.7266,6.4696","11.7391,6.4701","11.7867,6.4686","11.8122,6.473","11.8266,6.4788","11.8229,6.4783","11.8412,6.4818","11.8517,6.4804","11.8835,6.4872","11.8912,6.5118","11.9012,6.5106","11.9017,6.5255","11.9022,6.5161","11.9133,6.509","11.9252,6.5212","11.9398,6.5221","11.9414,6.5284","11.9402,6.514","11.9596,6.5104","11.9689,6.5227","11.9921,6.5357","12.0065,6.5229","12.0184,6.543","12.0184,6.5521","12.0308,6.5732","12.0406,6.56","12.0638,6.5969","12.0687,6.6028","12.0713,6.6158","12.0691,6.6143","12.0643,6.6271","12.0638,6.6429","12.0694,6.6714","12.0673,6.6818","12.095,6.6972","12.0968,6.7027","12.1029,6.7104","12.1197,6.713","12.1489,6.73","12.1621,6.7333","12.1777,6.7264","12.1784,6.7267","12.2006,6.7285","12.2156,6.7228","12.2649,6.728","12.2817,6.7303","12.2969,6.7312","12.2989,6.7306","12.3086,6.7279","12.3179,6.7243","12.342,6.7206","12.3582,6.7208","12.3797,6.7169","12.3781,6.7193","12.3975,6.7058","12.4097,6.7008","12.4488,6.6808","12.4618,6.6747","12.4842,6.668","12.4825,6.6683","12.4985,6.6592","12.5045,6.651","12.5414,6.6328","12.559,6.6264","12.5815,6.6165","12.5807,6.6157","12.6073,6.604","12.6162,6.5905","12.6447,6.565","12.6615,6.5461","12.6783,6.5359","12.6784,6.5341","12.6978,6.5278","12.7276,6.5125","12.7694,6.4963","12.8121,6.4803","12.8431,6.4732","12.8474,6.4688","12.8946,6.4664","12.9399,6.4681",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.3405,5.1472","7.3445,5.144","7.3447,5.1512","7.3429,5.1484","7.3487,5.1503","7.3447,5.1505","7.3384,5.1571","7.3416,5.1707","7.3351,5.1787","7.3311,5.1875","7.3386,5.1851","7.3365,5.1959","7.3301,5.2106","7.3416,5.2239","7.3494,5.2348","7.3513,5.2482","7.3409,5.2392","7.3583,5.2617","7.3562,5.2792","7.3905,5.3128","7.403,5.3106","7.4247,5.3406","7.4241,5.3378","7.445,5.351","7.4813,5.355","7.5573,5.3772","7.6065,5.3888","7.666,5.3866","7.6628,5.3833","7.7217,5.399","7.784,5.4059","7.9275,5.4134","8.0056,5.4254","8.067,5.4267","8.0807,5.4282","8.135,5.4326","8.1959,5.4434","8.3255,5.4764","8.384,5.5134","8.4489,5.5508","8.4535,5.5458","8.5042,5.5741","8.5646,5.6058","8.6879,5.6597","8.7472,5.6875","8.8159,5.711","8.8075,5.7086","8.8771,5.7317","8.9515,5.7527","9.0877,5.7881","9.1701,5.8104","9.246,5.8155","9.2455,5.8124","9.3206,5.8182","9.3893,5.8295","9.5456,5.8767","9.5968,5.9012","9.6683,5.9466","9.6726,5.9401","9.7315,5.9731","9.7998,6.0056","9.9314,6.0634","9.9951,6.0763","10.0565,6.1001","10.068,6.0911","10.1188,6.115","10.1778,6.1272","10.2724,6.1583","10.3387,6.1686","10.3884,6.1824","10.3787,6.1856","10.4346,6.2057","10.485,6.228","10.5514,6.2852","10.5925,6.3008","10.6231,6.3103","10.6177,6.318","10.668,6.3273","10.6917,6.3472","10.7693,6.3897","10.8096,6.4069","10.8448,6.4065","10.8529,6.4156","10.8864,6.4238","10.9209,6.4153","10.976,6.4531","11.0117,6.4678","11.0291,6.483","11.0325,6.4792","11.0643,6.4946","11.0816,6.5189","11.1364,6.5565","11.1556,6.573","11.1756,6.5857","11.1714,6.5848","11.196,6.6005","11.2084,6.6178","11.2437,6.6529","11.2721,6.6778","11.2802,6.6838","11.2884,6.6787","11.3065,6.6812","11.328,6.6919","11.3565,6.6964","11.3768,6.7018","11.386,6.7083","11.3902,6.7047","11.404,6.7012","11.4093,6.7061","11.4694,6.7276","11.4878,6.7382","11.5042,6.7517","11.4962,6.7552","11.5138,6.7565","11.5271,6.7752","11.5591,6.7985","11.5749,6.8213","11.5786,6.8331","11.5904,6.8316","11.5971,6.8273","11.6252,6.8459","11.652,6.8578","11.6574,6.8643","11.6654,6.8636","11.6721,6.8722","11.6778,6.8633","11.6903,6.8838","11.7082,6.8746","11.7141,6.887","11.714,6.8893","11.7274,6.8903","11.7355,6.8997","11.7342,6.9028","11.7584,6.916","11.7521,6.9161","11.7653,6.9193","11.7638,6.9199","11.7692,6.9081","11.7639,6.9172","11.8171,6.8906","11.8267,6.8936","11.8491,6.8939","11.8495,6.8952","11.8657,6.89","11.8815,6.8869","11.9104,6.8656","11.9344,6.8542","11.9407,6.8437","11.9432,6.8254","11.9388,6.8184","11.9619,6.7954","12.0249,6.7589","12.0508,6.7575","12.072,6.7438","12.0742,6.7493","12.0905,6.737","12.0951,6.7325","12.1363,6.704","12.1438,6.6772","12.1644,6.6473","12.1636,6.66","12.1748,6.62","12.1898,6.6054","12.2187,6.5631","12.243,6.5527","12.2478,6.5617","12.2496,6.554","12.2653,6.5541","12.2808,6.5688","12.2977,6.5768","12.3135,6.5725","12.3101,6.5693","12.3107,6.5812","12.326,6.5783","12.3335,6.5794","12.3481,6.5924","12.3488,6.5986","12.3672,6.6119","12.3657,6.6113","12.3641,6.6169","12.3815,6.6381","12.412,6.6736","12.4377,6.6879","12.4548,6.6992","12.4456,6.7006","12.4844,6.7132","12.5037,6.7249","12.5696,6.7339","12.5985,6.7361","12.6311,6.7244","12.6337,6.7225","12.6713,6.72","12.7079,6.7062","12.7756,6.6955","12.8155,6.6907","12.8507,6.6694","12.8553,6.6738","12.8792,6.6726","12.9142,6.6655","12.9886,6.6383","13.0096,6.625","13.0473,6.607","13.047,6.6046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.7455,5.2772","7.7533,5.2763","7.7557,5.2901","7.7608,5.2894","7.7579,5.2827","7.767,5.2845","7.7671,5.2821","7.7861,5.2927","7.7968,5.2939","7.8154,5.301","7.8136,5.2988","7.8307,5.3012","7.8492,5.3089","7.8927,5.3157","7.9192,5.32","7.9555,5.3183","7.9549,5.3205","7.9977,5.3264","8.0403,5.3307","8.141,5.3753","8.1986,5.3929","8.2521,5.4247","8.2502,5.4268","8.3013,5.4512","8.3692,5.4725","8.5089,5.5031","8.5726,5.5042","8.6444,5.5132","8.6441,5.5105","8.7114,5.5147","8.7914,5.516","8.9424,5.503","9.0208,5.4961","9.0924,5.4886","9.0933,5.4903","9.1735,5.4879","9.2395,5.4912","9.3875,5.5121","9.4679,5.5251","9.5466,5.5478","9.5501,5.548","9.6353,5.5726","9.7122,5.5898","9.8763,5.6343","9.9567,5.6523","10.0497,5.6738","10.0483,5.6778","10.1331,5.6947","10.2269,5.7119","10.4019,5.7252","10.4909,5.751","10.5744,5.7623","10.5717,5.7613","10.6513,5.7829","10.7269,5.814","10.8594,5.8729","10.9137,5.9005","10.981,5.9413","10.9803,5.9396","11.0422,5.9709","11.0919,5.9873","11.2034,6.0689","11.2653,6.093","11.3265,6.1212","11.329,6.1187","11.3747,6.1539","11.4362,6.1823","11.5224,6.2432","11.566,6.2738","11.6094,6.3123","11.6139,6.3109","11.6448,6.3451","11.6773,6.3755","11.725,6.4276","11.7474,6.438","11.7743,6.4563","11.77,6.4608","11.796,6.4752","11.8224,6.4915","11.8696,6.5344","11.8926,6.5551","11.9162,6.5702","11.9151,6.5659","11.9407,6.5778","11.9561,6.5944","11.9835,6.6197","12.0055,6.6343","12.0106,6.6422","12.0079,6.6373","12.0344,6.6622","12.0537,6.6707","12.1025,6.6702","12.1283,6.6737","12.1557,6.6789","12.1511,6.6751","12.1806,6.6668","12.2109,6.6783","12.2844,6.7007","12.3131,6.7051","12.3459,6.7122","12.3441,6.7043","12.384,6.6975","12.4404,6.6978","12.5358,6.6839","12.5873,6.6888","12.6308,6.683","12.6266,6.6867","12.6595,6.6829","12.6998,6.6767","12.7798,6.6711","12.8172,6.6641","12.8559,6.6521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6.6542,5.2658","6.6406,5.2625","6.6438,5.2591","6.6416,5.2548","6.641,5.2558","6.6452,5.2521","6.6366,5.2494","6.637,5.2447","6.6321,5.2432","6.6313,5.2399","6.6313,5.2434","6.6285,5.2451","6.6233,5.24","6.6069,5.238","6.6084,5.2347","6.6118,5.2398","6.6203,5.2345","6.6192,5.2325","6.621,5.2306","6.6229,5.2335","6.6441,5.2409","6.6491,5.2436","6.6544,5.2456","6.6631,5.2444","6.6782,5.248","6.713,5.2538","6.7343,5.2504","6.7686,5.2545","6.7673,5.2558","6.8015,5.2559","6.8527,5.2542","6.9391,5.2472","6.9812,5.2442","7.0132,5.2402","7.0153,5.239","7.0629,5.237","7.1103,5.2288","7.2234,5.2191","7.2844,5.2114","7.3483,5.2153","7.3473,5.2135","7.4274,5.2231","7.5058,5.238","7.6655,5.2773","7.7358,5.2864","7.8062,5.2979","7.8083,5.2971","7.8849,5.3008","7.9557,5.3032","8.1048,5.2845","8.2064,5.2796","8.2711,5.273","8.2744,5.2707","8.3475,5.266","8.4153,5.2694","8.5597,5.2884","8.6298,5.3074","8.7101,5.3309","8.7109,5.3292","8.7802,5.3566","8.8456,5.38","8.9726,5.4285","9.0352,5.4496","9.0959,5.4719","9.099,5.4719","9.1592,5.4954","9.2296,5.5134","9.3395,5.5537","9.4021,5.5813","9.4602,5.6042","9.4564,5.6041","9.5181,5.6251","9.5726,5.6342","9.6866,5.6736","9.7294,5.6882","9.7879,5.7112","9.7845,5.7112","9.8455,5.7439","9.9016,5.7795","10.0016,5.8531","10.0549,5.886","10.1037,5.9138","10.1059,5.9124","10.1521,5.939","10.1951,5.9606","10.2886,6.0103","10.3421,6.0375","10.3826,6.0611","10.3849,6.0625","10.4333,6.0823","10.4762,6.1059","10.5599,6.1452","10.601,6.1711","10.6347,6.1849","10.6347,6.1855","10.6678,6.2056","10.7051,6.2326","10.7778,6.2846","10.8091,6.3133","10.8461,6.3377","10.8444,6.3393","10.8648,6.3589","10.8983,6.379","10.9571,6.42","10.9786,6.4345","11.0093,6.4494","10.9941,6.4392","11.0201,6.4591","11.0373,6.4686","11.0994,6.4947","11.1209,6.5134","11.1313,6.508","11.1354,6.5156","11.1445,6.5178","11.1653,6.5279","11.2035,6.5545","11.2139,6.5627","11.2358,6.5794","11.2222,6.5743","11.2576,6.5903","11.2706,6.6004","11.2907,6.6273","11.3077,6.6339","11.3214,6.6459","11.3172,6.6486","11.3534,6.6625","11.3521,6.6737","11.3944,6.6921","11.4235,6.7041","11.4348,6.7106","11.4329,6.7131","11.4437,6.7117","11.4647,6.7157","11.4924,6.7238","11.5019,6.7336","11.5109,6.7445","11.5104,6.7399","11.524,6.7502","11.5229,6.7623","11.5416,6.7786","11.5426,6.7859","11.5637,6.7918","11.5664,6.7992","11.5699,6.8067","11.5661,6.8109","11.5764,6.822","11.5892,6.8251","11.601,6.8354","11.6006,6.8368","11.5978,6.842","11.6106,6.8497","11.6093,6.8664","11.6303,6.8718","11.629,6.8846","11.6285,6.884","11.6419,6.8877","11.6558,6.9054","11.6757,6.9062","11.6772,6.9021","11.6953,6.9052","11.699,6.9117","11.7029,6.9104","11.7042,6.9131","11.7397,6.9193","11.7616,6.9168","11.7644,6.9136","11.7604,6.9175","11.7744,6.9152","11.7847,6.9141","11.7996,6.9052","11.8088,6.9006","11.8182,6.887","11.8194,6.8985","11.833,6.8847","11.8553,6.8977","11.8689,6.8893","11.8737,6.8768","11.8981,6.8801","11.887,6.8796","11.8901,6.8726","11.9048,6.8698","11.9061,6.8628","11.8973,6.857","11.9084,6.8598","11.9148,6.8642","11.9209,6.8544","11.9081,6.8497","11.9202,6.8574","11.9322,6.8575","11.9304,6.8494","11.929,6.8509","11.9403,6.848","11.9534,6.8534","11.9616,6.8406","11.972,6.8467","11.9895,6.8409","11.9837,6.8374","11.9964,6.8425","12.0112,6.8398","12.0179,6.8348","12.0285,6.8411","12.0328,6.8416","12.0351,6.8498","12.0461,6.8423","12.0495,6.8482","12.0858,6.8592","12.1026,6.872","12.1149,6.8673","12.114,6.8698","12.1304,6.8642","12.1649,6.8415","12.2024,6.8468","12.221,6.8395","12.2518,6.8321","12.2497,6.8255","12.2816,6.8122","12.2957,6.8101","12.3542,6.8011","12.3802,6.7914","12.4241,6.7857","12.423,6.7835","12.4591,6.781","12.4878,6.7792","12.5457,6.7773","12.5784,6.7889","12.6031,6.7886","12.6065,6.7936","12.6134,6.7834","12.6383,6.7777","12.7079,6.7709","12.7399,6.7546","12.7672,6.7371","12.767,6.7406","12.7934,6.7318","12.8305,6.7172","12.8726,6.684","12.8975,6.678",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6.2416,5.7654","6.2496,5.786","6.251,5.7912","6.2534,5.7948","6.2584,5.7995","6.2543,5.8041","6.2588,5.8091","6.256,5.8352","6.2654,5.8398","6.2587,5.8443","6.2737,5.8425","6.2695,5.8541","6.2784,5.8524","6.2825,5.8746","6.2977,5.8825","6.2934,5.8848","6.2916,5.8754","6.2911,5.8911","6.3144,5.9006","6.3205,5.9134","6.3383,5.9138","6.3595,5.9151","6.354,5.9175","6.3637,5.9224","6.3891,5.9259","6.4343,5.9262","6.4646,5.9326","6.4844,5.9274","6.4872,5.9257","6.5274,5.9253","6.56,5.9217","6.6326,5.9146","6.6534,5.901","6.6903,5.8972","6.7029,5.8933","6.7286,5.8822","6.755,5.8827","6.8168,5.861","6.8417,5.8601","6.8827,5.8635","6.8885,5.8528","6.9206,5.8545","6.953,5.8477","7.0183,5.8433","7.0629,5.8492","7.0924,5.8493","7.0973,5.863","7.1404,5.8693","7.1578,5.8689","7.2429,5.8843","7.2851,5.8823","7.3152,5.8895","7.3107,5.8905","7.3591,5.8939","7.4023,5.8807","7.4706,5.8972","7.5151,5.8875","7.5511,5.8898","7.5503,5.8884","7.5979,5.8859","7.6408,5.8832","7.7216,5.8772","7.761,5.879","7.8082,5.8802","7.8225,5.8775","7.8527,5.8885","7.9037,5.8901","7.9742,5.9096","8.0239,5.9123","8.0785,5.9235","8.0716,5.9236","8.1213,5.9331","8.1785,5.9328","8.2579,5.9379","8.2996,5.9337","8.3495,5.9306","8.3529,5.9262","8.4026,5.9293","8.45,5.9337","8.5573,5.9408","8.6008,5.9348","8.6381,5.9452","8.6428,5.9493","8.6984,5.9452","8.7369,5.9398","8.8094,5.9416","8.8578,5.9663","8.9083,5.9748","8.8939,5.971","8.9405,5.9874","9.0022,6.0039","9.0634,6.0243","9.1129,6.0413","9.168,6.0375","9.158,6.0351","9.2162,6.0377","9.2415,6.0521","9.3337,6.0671","9.3708,6.0772","9.4176,6.0871","9.4155,6.0807","9.4468,6.089","9.4952,6.0995","9.5754,6.0995","9.6097,6.1076","9.6506,6.1115","9.6459,6.1157","9.677,6.1271","9.7214,6.1478","9.7838,6.1814","9.8109,6.2012","9.8356,6.2196","9.8395,6.2175","9.8661,6.228","9.8873,6.2417","9.9661,6.2685","9.9955,6.2801","10.0217,6.2898","10.0156,6.3004","10.0371,6.3067","10.076,6.3148","10.1167,6.3252","10.1494,6.3348","10.1683,6.3405","10.1683,6.3355","10.1874,6.336","10.214,6.341","10.2662,6.3486","10.2964,6.3514","10.3224,6.3635","10.3135,6.3638","10.336,6.3706","10.371,6.3777","10.4129,6.4066","10.4294,6.4225","10.4515,6.4299","10.4401,6.4401","10.4565,6.4496","10.4605,6.466","10.483,6.4776","10.5061,6.4952","10.5189,6.5058","10.5221,6.5017","10.5334,6.5131","10.5492,6.5126","10.5667,6.5238","10.5799,6.5343","10.5841,6.5423","10.5924,6.5429","10.5969,6.5487","10.598,6.5394","10.632,6.5418","10.6324,6.5569","10.6494,6.5556","10.6478,6.5663","10.6593,6.5651","10.6502,6.5758","10.6729,6.5965","10.6577,6.6065","10.6647,6.6159","10.6696,6.6157","10.6734,6.627","10.6837,6.626","10.6846,6.6393","10.693,6.6488","10.6898,6.6443","10.6861,6.6382","10.695,6.6477","10.7067,6.6404","10.7037,6.6391","10.7164,6.6494","10.71,6.6479","10.713,6.645","10.7172,6.6495","10.7217,6.6473","10.7211,6.6485","10.7184,6.6482","10.7279,6.6444","10.7295,6.6475","10.7255,6.6519","10.7283,6.6572","10.7285,6.653","10.7285,6.6518","10.7322,6.6456","10.7232,6.6469","10.7393,6.6578","10.7381,6.6414","10.7426,6.6527","10.7466,6.6456","10.7417,6.6451","10.7396,6.6418","10.7417,6.6407","10.7441,6.645","10.7615,6.6461","10.7528,6.641","10.7486,6.6352","10.7518,6.6422","10.7557,6.6329","10.751,6.6413","10.769,6.6428","10.7629,6.6363","10.7748,6.6346","10.7719,6.6364","10.7766,6.6423","10.784,6.6343","10.8146,6.6221","10.8189,6.6266","10.83,6.6219","10.8366,6.6115","10.8453,6.6045","10.8613,6.5971","10.8812,6.5891","10.8927,6.5724","10.9049,6.5745","10.9146,6.5726","10.9113,6.5683","10.9215,6.5611","10.9543,6.5563","10.9589,6.5639","10.979,6.5578","10.984,6.5623","10.9885,6.5465","11.0003,6.5617","11.0208,6.5639","11.0375,6.5709","11.0345,6.5735","11.0249,6.5737","11.0446,6.5877","11.0599,6.586","11.067,6.5984","11.0738,6.6117","11.0815,6.6055","11.0856,6.6068","11.0844,6.6127","11.1008,6.6212","11.1275,6.6331","11.1419,6.6284","11.1629,6.6283","11.1551,6.6292","11.1653,6.6357","11.1778,6.6279","11.2297,6.6231","11.2504,6.6227","11.2713,6.6261","11.2818,6.6345","11.2885,6.6326","11.3237,6.6432","11.3555,6.6526","11.3744,6.6464","11.3815,6.6658","11.3873,6.6623","11.3933,6.6589","11.4092,6.6834","11.4447,6.6733","11.4491,6.6923","11.4689,6.698","11.477,6.6942","11.4851,6.7058","11.5232,6.7061","11.5563,6.7043","11.5719,6.7012","11.6083,6.696","11.5963,6.6973","11.6173,6.6964","11.6487,6.6933","11.6906,6.717","11.7209,6.7228","11.7352,6.732","11.741,6.7218","11.7465,6.7458","11.7824,6.7518","11.8128,6.7617","11.8399,6.7568","11.8673,6.7669","11.877,6.7702","11.8925,6.7784","11.9241,6.7735","11.9795,6.7582","12.0175,6.7732","12.0322,6.7539","12.0357,6.762","12.0628,6.7619","12.092,6.7674","12.1513,6.7619","12.1756,6.7779","12.1916,6.7706","12.1828,6.7676","12.205,6.7837","12.2385,6.7773","12.2916,6.7842","12.3192,6.7789","12.3558,6.7802","12.3467,6.7898","12.3796,6.7893","12.4098,6.7846","12.4704,6.8063","12.5121,6.8052","12.5255,6.8117","12.527,6.802","12.5482,6.8133","12.5747,6.8198","12.615,6.801","12.6373,6.7883","12.66,6.7908","12.6647,6.7918","12.6885,6.7919","12.7245,6.7782","12.7789,6.7515","12.797,6.7364","12.8304,6.7235","12.824,6.7281","12.8505,6.7169","12.8918,6.7198","12.9637,6.6931","12.9774,6.7012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
